Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACHHATCH,Beach Hatchery Limited,Food & Allied,Z,1320.69,15.91,31.9,-1.24,31.9,6.946,216107.0,42.4017,-48.7805,31.06,38.696,47.322,31.5834,31.5652,33.1931,-1.628,-2.4341,32.9667,29.1533,195.69,-300350.7402,31.72,31.4397,31.1324,1.1044,3.13,5.789,-,5.616,0.494,0.534,0.383,0.567,0.138,0.163,-,-,2.03,12.49,15.91,5.29,414010210.00,41401021
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,25132.8,27.15,108.8,-2.25,108.8,46.585,422513.0,56.9887,-48.8189,105.705,105.118,111.2565,108.1078,107.508,106.2037,1.3043,0.6009,111.6057,99.8043,41.07,-295813.4581,108.5889,108.0269,106.7481,1.5518,1.93,1.373,0.448,1.061,-,0.174,0.049,0.517,0.028,0.086,-,-,4.1,28.86,27.15,11.77,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,1701.45,33.45,18.6,1.09,18.6,8.21,437141.0,67.6343,-31.8182,17.635,17.478,18.1565,18.1367,18.0134,17.7186,0.2948,0.1629,18.6471,16.6229,46.23,-174040.7424,18.2578,18.1269,17.8719,1.4423,2.69,11.790,0.000,9.087,-,0.092,0.055,0.190,0.019,0.021,-,-,0.55,26.12,33.45,29.68,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,70280.49,19.96,1431.2,-1.3,1431.2,32.797,22801.0,53.3594,-63.2035,1425.76,1408.452,1518.641,1440.2981,1436.776,1424.6614,12.1145,10.0805,1462.819,1388.701,3.16,160.7677,1445.98,1442.159,1433.6695,0.2186,3.67,1.680,-,1.136,0.161,0.160,0.123,0.323,0.129,0.226,-,-,72.66,333.42,19.96,19.62,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,13981.84,9.44,13.2,-2.22,13.2,1.809,135385.0,61.3207,-41.9355,12.175,12.6,15.0,12.8803,12.7043,12.4298,0.2745,0.0171,13.7063,10.6437,7.32,387572.983,13.0711,12.8397,12.4752,1.6268,7.58,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,9.44,40.50,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,16574.53,-,59.0,-0.84,59.0,1.45,24514.0,50.5614,-42.8571,59.0,58.51,55.075,59.2415,59.1826,58.9107,0.2719,0.2704,60.6859,57.3141,1.92,-21550.6321,59.2333,59.2628,59.2333,0.2292,0.77,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,110.1,0.0,110.1,0.026,236.0,5.7692,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.0,-0.0,110.1,110.1,110.1,0.6025,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1874.75,25.29,34.6,-1.98,34.7,1.76,50203.0,54.9605,-53.3333,34.91,32.724,32.166,34.9269,34.8409,34.2312,0.6097,0.7076,36.1427,33.6773,54.49,-17554.3445,34.9467,34.8821,34.9414,1.1354,2.88,-,-,-,-,-,-,-,-,-,-,-,1.4,19.25,25.29,15.35,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,392.65,-,3.9,8.33,3.9,8.029,2060953.0,90.8409,0.0,2.135,1.7956,4.0174,2.988,2.7769,2.2711,0.5057,0.28,3.7563,0.5137,40.66,654527.9507,3.1778,2.9667,2.5467,0.901,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,2504.55,13.91,56.6,-2.92,56.6,55.283,958369.0,62.7614,-41.0256,54.585,49.7,43.523,55.6502,55.2257,53.4076,1.8181,1.7413,57.9749,51.1951,451.85,-479172.8088,55.7667,55.3731,54.9924,1.3164,3.53,-,-,-,-,-,-,-,-,-,-,-,4.19,28.45,13.91,12.46,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,5005.19,-,28.8,-3.03,28.8,3.482,120036.0,66.7908,-37.3494,25.305,24.962,30.3115,27.5221,26.9603,25.7972,1.1631,0.4767,29.9754,20.6346,13.44,93763.7796,28.0667,27.3141,26.2057,1.7239,-,1.199,-,0.531,0.026,0.148,0.015,0.194,0.004,0.014,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,2698.73,11.53,15.6,-1.27,15.6,34.04,2160448.0,53.2323,-64.7059,15.535,14.964,14.419,15.8078,15.7393,15.4092,0.3301,0.3351,16.5758,14.4942,484.72,-5015692.846,15.8889,15.8833,15.7581,1.4833,1.28,0.999,-,0.707,0.018,0.217,0.014,0.240,0.007,0.029,-,-,1.37,27.72,11.53,5.52,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,162260.48,11.67,81.5,0.49,81.5,181.333,2236188.0,75.3419,-8.8,75.195,69.458,64.2875,79.0998,78.0995,74.6044,3.4951,2.9431,83.7805,66.6095,25.13,3037352.0823,79.9356,79.2718,77.3481,1.0118,1.53,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,6.95,44.11,11.67,9.99,19909261670.00,1990926167
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,17770.33,5.85,116.5,-0.85,116.5,88.071,753359.0,61.2427,-39.0,113.455,110.288,105.597,115.6191,115.028,113.154,1.874,1.4577,118.3452,108.5648,160.67,-323098.7071,116.1933,115.5705,114.4233,1.76,2.15,3.577,-,3.556,0.724,0.913,0.635,1.241,0.066,0.161,-,-,20.1,104.84,5.85,6.58,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,27419.89,14.89,146.6,-0.88,146.6,37.823,257168.0,69.7434,-25.0,139.825,132.838,132.1775,145.2161,143.931,139.3966,4.5344,3.846,151.9324,127.7176,29.44,-98017.8985,146.7178,145.7321,142.9057,1.2913,2.73,4.200,0.015,4.200,0.592,0.578,0.459,0.791,0.083,0.119,-,-,11.01,90.99,14.89,9.43,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,25290.12,4.17,84.7,-1.28,84.7,5.213,61321.0,59.1178,-43.0769,83.69,79.928,80.458,84.4838,84.1968,82.8507,1.3461,1.3493,86.1126,81.2674,5.25,-31771.62,84.7111,84.5423,84.0314,0.8173,5.90,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,4.17,6.32,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,27895.68,5.46,74.2,-1.33,74.2,18.413,246778.0,63.1712,-37.0787,72.22,67.522,62.766,73.9562,73.4684,71.3442,2.1242,2.0527,76.5949,67.8451,16.83,229799.1533,74.3733,74.0795,73.22,1.0773,6.74,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,5.46,7.32,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,55451.73,9.58,124.3,-0.72,124.3,82.841,665403.0,68.7329,-20.0,116.905,111.01,107.129,121.4582,120.153,116.1029,4.0501,3.0897,126.6598,107.1502,40.98,61063.263,122.6867,121.3718,119.0176,1.262,3.22,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,9.58,7.95,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1105.33,21.18,7.1,-1.39,7.1,5.47,769885.0,54.2638,-50.0,7.0,6.924,7.2345,7.1117,7.0781,7.0,0.0782,0.0412,7.3244,6.6756,150.93,692331.7303,7.1556,7.1064,7.041,1.3123,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,21.18,6.55,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,521.36,-,10.4,1.96,10.4,8.817,849328.0,55.798,-21.4286,10.075,10.162,9.9925,10.2871,10.251,10.1511,0.0999,0.0677,10.8369,9.3131,401.9,509739.0473,10.3356,10.3423,10.2281,1.0281,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,13.08,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,548.2,-,8.2,-4.65,8.2,1.326,159762.0,50.9844,-50.0,8.24,7.814,8.1155,8.3548,8.3188,8.1584,0.1604,0.1569,8.8072,7.6728,171.24,666956.6358,8.4067,8.3628,8.2729,1.3421,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,-,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance PLC,Insurance,A,2311.8,23.95,43.5,-1.81,43.5,28.951,661820.0,53.955,-45.2381,43.575,41.488,37.84,43.4483,43.3793,42.8946,0.4846,0.5612,45.7231,41.4269,442.91,-517738.4211,43.4311,43.2359,43.3543,1.3221,2.76,-,-,-,-,-,-,-,-,-,-,-,1.85,50.17,23.95,22.91,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,1078.21,-,9.0,-2.17,9.0,5.212,574271.0,58.0613,-41.1765,8.56,8.676,9.712,8.9574,8.8731,8.6912,0.1819,0.0825,9.4364,7.6836,72.98,-89969.8113,9.0756,8.9859,8.7657,1.4294,-,1.101,0.282,1.071,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,43963.32,3.88,28.9,-1.03,28.9,234.945,8116983.0,73.2335,-22.7273,26.77,25.516,23.8265,28.0571,27.7237,26.7671,0.9566,0.6748,29.3987,24.1413,106.09,6973052.9529,28.3444,27.9962,27.3524,1.0339,4.33,-,-,-,-,0.580,0.250,-,0.014,0.219,0.016,-,7.53,34.39,3.88,4.61,15212220690.00,1521222069
CITYGENINS,City Insurance PLC.,Insurance,A,5807.75,27.69,85.2,-0.12,85.2,3.343,39224.0,55.4578,-76.6667,85.32,82.88,62.5495,85.3156,85.2686,84.5551,0.7135,0.9462,87.4252,83.2148,197.43,-61016.6564,85.2956,85.3051,85.4367,0.9124,1.17,-,-,-,-,-,-,-,-,-,-,-,3.4,23.24,27.69,25.09,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2126.25,-,56.7,0.0,56.7,14.851,260698.0,46.8613,-70.4225,58.27,56.092,52.048,57.6643,57.8271,57.5983,0.2289,0.694,61.0482,55.4918,575.69,-640717.5019,57.4467,57.7744,58.1067,1.237,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,670.08,15.26,2.9,-3.45,2.8,1.179,409409.0,68.2138,-38.4615,2.35,2.312,2.8155,2.6376,2.567,2.4171,0.1499,0.0654,2.9394,1.7606,34.02,-908762.441,2.7111,2.6205,2.4695,1.4731,1.79,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,15.26,9.46,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,5666.87,5.77,65.7,1.39,65.7,55.955,852530.0,79.0478,-4.4025,56.525,52.326,53.6475,61.764,60.4929,56.7729,3.72,2.679,67.2103,45.8397,122.98,249052.9007,63.06,61.9538,59.2424,1.363,1.52,0.589,-,0.503,0.202,0.125,0.184,0.152,0.053,0.117,-,-,11.23,88.68,5.77,4.39,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1140.19,18.66,26.1,-1.51,26.1,5.588,212261.0,53.5095,-60.7143,26.175,24.942,24.706,26.1659,26.1061,25.7611,0.3451,0.3762,27.4229,24.9271,235.0,-397663.5754,26.1578,26.0692,26.139,1.5483,1.92,-,-,-,-,-,-,-,-,-,-,-,1.42,21.85,18.66,16.16,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1323.5,27.89,20.2,2.02,20.2,20.831,1019986.0,59.0253,-25.9259,19.435,19.258,19.708,19.6932,19.6156,19.4504,0.1652,0.0725,20.4554,18.4146,106.74,-201388.6422,19.7689,19.6385,19.4705,1.4528,1.06,1.288,0.143,0.672,-,0.102,0.028,0.137,0.023,0.050,-,-,0.71,14.32,27.89,66.00,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,7454.7,11.37,50.2,-2.33,50.2,1.321,26005.0,56.8703,-47.5,48.76,47.398,49.3375,50.197,49.8186,48.765,1.0536,0.7185,52.2292,45.2908,2.64,-0.2473,50.6578,50.1821,49.4381,1.0452,4.18,0.932,-,0.680,0.059,0.118,0.036,0.151,0.037,0.118,-,-,4.52,62.66,11.37,32.53,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,3476.0,25.94,79.0,-2.71,79.0,34.128,429147.0,52.9206,-87.2483,82.365,67.04,52.739,82.4624,82.1695,77.9091,4.2604,5.6221,89.4579,75.2721,547.73,-370105.4811,82.5822,82.991,83.1657,1.6312,1.52,-,-,-,-,-,-,-,-,-,-,-,3.34,27.65,25.94,24.31,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,5218.33,44.58,172.4,1.23,172.4,153.871,888591.0,70.0489,-22.5941,159.94,157.116,156.036,165.0945,163.6567,160.1913,3.4654,1.9384,170.5394,149.3406,365.73,-101887.3305,165.9533,164.5192,162.2714,1.2921,0.64,0.735,-,0.320,0.121,0.158,0.106,0.189,0.079,0.227,-,-,3.82,13.12,44.58,21.50,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1594.91,-,18.3,-4.69,18.3,10.604,569518.0,52.1634,-47.4227,17.57,17.914,17.987,18.6424,18.3987,17.9391,0.4596,0.1406,20.5486,14.5914,138.34,547064.9201,19.0933,18.6667,18.0229,1.5122,-,0.328,-,0.259,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,2790.1,323.75,55.9,7.92,55.9,28.721,521520.0,80.1516,-5.618,45.04,39.624,49.302,49.0135,47.7816,44.3052,3.4764,2.4069,53.8219,36.2581,81.16,273615.1666,49.7067,48.3974,46.7086,0.6844,-,0.693,-,0.634,0.028,0.128,0.020,0.356,0.007,0.016,-,-,0.16,12.9,323.75,123.33,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7911.85,7.77,39.0,-1.02,39.0,10.75,274683.0,63.2787,-40.0,38.07,36.278,36.167,38.6784,38.4871,37.7462,0.7409,0.6694,39.4344,36.7056,66.8,249335.4928,38.8378,38.659,38.349,1.072,3.85,-,-,-,-,0.714,0.395,-,-,-,-,0.099,5.07,47.25,7.77,8.05,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,552.0,16.21,4.6,-2.13,4.6,5.437,1154699.0,31.2005,-100.0,5.49,6.016,5.5715,4.9214,5.0491,5.4472,-0.3981,-0.3051,6.8648,4.1152,447.86,-4276515.4515,4.7422,4.85,5.1957,0.8201,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,16.21,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,9739.13,-,78.7,1.16,78.7,15.147,192712.0,67.4652,-13.253,75.12,70.906,71.902,76.3795,75.8771,74.1164,1.7607,1.4861,78.8507,71.3893,21.92,14037.3985,76.6733,76.0756,75.5562,1.5232,3.81,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,982.24,20.69,5.9,-1.67,5.9,4.321,721063.0,65.3502,-41.1765,5.365,5.034,5.287,5.7831,5.6858,5.3891,0.2967,0.2226,6.2694,4.4606,78.57,501194.9441,5.8978,5.7987,5.5867,1.5711,1.69,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,20.69,150.00,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,9303.13,-,23.5,-0.43,23.4,1.919,81880.0,62.5461,-68.0,22.68,21.196,22.444,23.3475,23.1749,22.401,0.7739,0.7589,24.971,20.389,7.62,-95821.7595,23.4911,23.4269,23.1767,1.0199,-,0.877,-,0.877,-,-,-,0.054,-,-,-,-,-3.15,35.33,-,5.15,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,1037.07,-,16.9,2.42,16.9,15.076,891547.0,63.0356,-21.4286,15.665,16.114,17.6105,16.172,16.0474,15.8912,0.1562,-0.0438,16.7396,14.5904,169.25,-423469.4971,16.2889,16.1154,15.851,1.6554,-,2.280,0.870,1.509,-,-,-,-,-,-,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,884.0,-,22.1,-1.34,22.1,3.441,154337.0,55.099,-56.5217,22.11,21.028,22.3425,22.0948,22.0387,21.7374,0.3013,0.3199,23.1087,21.1113,142.62,-216667.4707,22.1178,22.0167,22.0476,1.4373,0.45,-,-,-,-,-,-,-,-,-,-,-,-0.4,11.3,-,28.47,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,14585.67,11.57,13.8,-6.12,13.8,236.929,16824299.0,60.1217,-57.8947,12.975,12.16,11.3315,13.8168,13.6096,12.9956,0.6141,0.4483,14.8125,11.1375,175.67,4045033.0472,14.0467,13.8064,13.3638,1.0726,3.62,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,1.27,22.54,11.57,8.29,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1609.01,17.18,40.1,-3.14,40.1,7.154,175304.0,55.1485,-49.2537,39.435,37.384,36.4915,40.1253,39.8616,38.956,0.9057,0.7529,42.4509,36.4191,128.33,66798.6984,40.3022,39.9103,39.66,1.5143,2.49,-,-,-,-,-,-,-,-,-,-,-,2.41,35.65,17.18,18.48,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,3560.22,702.00,34.7,-1.14,34.7,47.733,1364367.0,71.9285,-9.6491,31.25,29.372,19.179,33.8797,33.3226,31.4546,1.868,1.5238,37.7091,24.7909,689.43,753842.3157,34.5911,34.2667,32.7262,1.6879,0.10,6.171,0.004,3.379,-,0.105,0.027,0.205,0.003,0.003,-,-,0.05,17.16,702.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,5397.34,9.69,29.8,-3.56,29.8,26.243,867562.0,59.3121,-39.1304,28.39,28.272,27.04,29.3477,29.1079,28.565,0.5429,0.2718,30.4602,26.3198,87.13,-214577.2065,29.52,29.3051,28.8552,1.3307,3.36,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,9.69,5.07,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,Z,912.55,153.01,110.1,-1.43,110.1,4.078,36927.0,47.8119,-42.1569,110.5,112.112,106.1855,111.2236,111.1304,111.2218,-0.0914,-0.3392,115.9726,105.0274,189.22,-31390.8621,111.7156,111.3128,110.6538,1.3409,0.27,1.942,-,0.978,-,-,-,-,-,-,-,-,0.73,157.02,153.01,242.83,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,1833.9,63.57,8.7,-2.25,8.7,11.171,1270923.0,58.1066,-45.0,8.24,8.386,9.4195,8.5755,8.4927,8.3573,0.1354,0.0173,9.0515,7.4285,97.78,36070.4581,8.6778,8.5462,8.3619,1.7928,0.57,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,63.57,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,1070.01,575.60,141.6,-1.6,141.6,6.292,44086.0,69.2838,-23.7037,130.265,131.086,109.7295,135.885,134.4631,131.9201,2.543,0.6171,141.6372,118.8928,63.13,-13247.2885,137.0933,135.2064,132.35,0.8775,0.21,0.062,-,0.057,-,-,-,-,-,-,-,-,0.25,-39.83,575.60,248.10,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,40504.78,7.92,41.9,-1.87,41.9,25.456,605825.0,60.2968,-36.1111,40.75,39.784,41.012,41.71,41.4758,40.7746,0.7012,0.5168,42.8511,38.6489,13.3,400018.1177,41.9222,41.7013,41.2195,0.7616,2.39,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,5.39,58.72,7.92,12.08,9667011390.00,966701139
EASTERNINS,Eastern Insurance PLC,Insurance,A,2392.61,23.54,55.5,-2.97,55.5,5.75,101894.0,51.8099,-76.4706,56.035,52.464,47.474,56.5109,56.334,55.1149,1.2191,1.4041,58.6941,53.3759,168.26,-209054.3829,56.6467,56.5295,56.3767,1.5721,2.70,-,-,-,-,-,-,-,-,-,-,-,2.43,50.63,23.54,15.49,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,1836.98,20.84,21.9,-1.79,21.9,5.272,236328.0,58.1962,-47.8261,21.785,19.884,19.2925,22.0224,21.9033,21.2379,0.6654,0.7168,23.4662,20.1038,152.77,82792.3238,22.1044,22.0013,21.969,1.2712,4.57,-,-,-,-,-,-,-,-,-,-,-,1.07,21.12,20.84,24.24,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,3865.29,37.84,1623.1,-0.69,1623.1,4.635,2850.0,38.7119,-45.4039,1615.7,1859.034,2336.531,1619.2546,1619.0349,1670.4058,-51.371,-76.0281,1670.6136,1560.7864,66.11,-5086.2011,1620.3911,1614.1667,1613.2814,0.7732,0.49,1.625,-,1.461,0.070,0.002,0.058,0.030,0.054,0.130,-,-,43.18,209.35,37.84,41.84,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,43086.96,5.62,27.0,-1.1,27.0,65.741,2422265.0,73.6176,-21.4286,25.795,24.722,23.969,26.6208,26.4181,25.7457,0.6724,0.5435,27.4689,24.1211,34.54,3233468.0577,26.8178,26.6269,26.2114,0.4964,6.48,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,4.86,31.63,5.62,5.59,15958133880.00,1595813388
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,535.59,-,3.7,0.0,3.7,0.618,168827.0,68.5664,-30.0,3.26,3.306,4.0215,3.5473,3.4791,3.3369,0.1422,0.0593,3.8596,2.6604,51.62,-39524.3592,3.6356,3.5474,3.3924,1.0222,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,605.51,-,2.7,-3.57,2.7,2.507,925356.0,66.2954,-37.5,2.435,2.41,3.0655,2.622,2.5755,2.4721,0.1034,0.0499,2.8149,2.0551,140.35,1495138.5483,2.6689,2.6167,2.5205,1.1746,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,3062.4,-,116.0,-1.11,116.0,0.684,5892.0,53.583,-50.5155,115.01,114.17,116.616,115.8473,115.524,114.7785,0.7455,0.3864,119.2047,110.8153,5.65,1494.6391,116.2133,115.6949,115.1086,1.297,-,1.179,0.009,0.945,-,-,-,0.082,-,-,-,-,-4.43,339.32,-,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1650.0,28.80,22.0,1.85,22.0,78.675,3518765.0,66.8725,-23.0769,20.095,19.922,21.199,20.9704,20.7426,20.2684,0.4742,0.197,21.9043,18.2857,376.13,-777900.1784,21.1644,20.8987,20.4514,1.7305,1.02,2.864,-,2.839,0.168,0.171,0.168,0.300,0.054,0.062,-,-,0.75,23.38,28.80,29.19,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,7570.29,9.88,81.1,-0.73,81.1,13.168,161357.0,62.9158,-39.1304,79.625,75.866,77.368,81.06,80.6674,78.9846,1.6828,1.6126,83.1445,76.1055,67.95,-146331.6476,81.4711,81.2436,80.4595,1.7493,3.08,1.204,-,0.347,0.286,0.193,0.205,0.347,0.024,0.072,-,-,8.27,89.99,9.88,8.67,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1929.84,24.47,29.6,-1.66,29.6,13.598,457253.0,52.8271,-48.5714,29.73,28.56,35.7535,29.6289,29.5703,29.2953,0.2751,0.2759,31.2268,28.2332,275.62,-35382.813,29.6311,29.4987,29.5695,1.1937,1.69,-,-,-,-,-,-,-,-,-,-,-,1.23,19.29,24.47,23.27,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1323.44,20.14,14.5,-1.36,14.5,1.99,136360.0,56.538,-44.4444,13.67,13.948,17.6535,14.4795,14.3028,13.9095,0.3933,0.1903,15.8981,11.4419,60.68,-86250.2044,14.8356,14.5949,14.0776,1.5006,3.45,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,20.14,4.40,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8822.85,6.32,52.6,-0.94,52.6,20.988,397750.0,60.411,-27.451,51.21,49.736,47.6725,51.8906,51.6571,51.0114,0.6457,0.437,53.9797,48.4403,63.13,-216176.8937,52.1133,51.7679,51.2862,0.9248,5.70,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,6.32,6.10,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,3023.6,-,15.9,-0.62,15.9,8.322,519601.0,56.6715,-29.1667,15.375,15.6,17.0315,15.5391,15.4615,15.4335,0.028,-0.1291,16.7771,13.9729,37.6,-18414.8728,15.6022,15.3962,15.3138,1.7695,1.26,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,2724.9,46.14,20.2,-0.49,20.2,1.755,86307.0,51.8813,-33.3333,19.84,20.412,22.2745,20.0882,20.022,20.0379,-0.0159,-0.1687,20.9869,18.6931,15.57,-98577.2069,20.2,20.0436,19.8771,1.2779,4.95,1.040,-,0.442,-,-,-,-,-,-,-,-,0.44,65.1,46.14,-,1348958330.00,134895833
