Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACHHATCH,Beach Hatchery Limited,Food & Allied,Z,1266.87,14.78,30.9,2.0,30.6,8.064,264768.0,33.4366,-71.0526,30.98,40.616,48.803,30.4792,30.8366,33.6953,-2.8587,-3.4192,33.9355,28.0245,244.08,-311952.892,30.2244,30.2808,30.531,1.0945,3.27,5.789,-,5.616,0.494,0.534,0.383,0.567,0.138,0.163,-,-,2.03,12.49,14.78,4.91,414010210.00,41401021
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,24024.0,25.12,105.5,0.97,104.0,51.237,495588.0,48.3609,-67.1053,104.015,104.92,111.463,104.4638,104.4315,104.5078,-0.0764,-0.1834,107.2641,100.7659,28.96,-214809.0204,104.7822,104.5641,104.3057,1.5571,2.02,1.373,0.448,1.061,-,0.174,0.049,0.517,0.028,0.086,-,-,4.1,28.86,25.12,10.89,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,1619.13,31.82,17.8,1.14,17.7,1.75,99107.0,56.2918,-41.6667,17.275,17.402,18.133,17.5181,17.4709,17.3924,0.0785,0.0117,17.8439,16.7061,31.47,-48409.3696,17.5667,17.5128,17.4005,1.4529,2.82,10.483,0.001,8.039,-,0.088,0.061,0.184,0.019,0.020,-,-,0.55,26.12,31.82,28.23,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,70516.2,19.67,1436.0,0.49,1436.0,7.794,5447.0,68.3483,-40.5882,1413.21,1405.516,1526.9185,1423.7497,1420.7363,1412.7127,8.0236,5.1819,1436.4044,1390.0156,1.89,-534.1007,1425.6467,1422.9436,1418.4576,0.2065,3.66,1.680,-,1.136,0.161,0.160,0.123,0.323,0.129,0.226,-,-,72.66,333.42,19.67,19.34,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,12604.84,8.25,12.0,0.85,11.9,3.87,326372.0,47.6147,-28.5714,11.64,12.692,15.0975,11.7888,11.7806,11.9709,-0.1903,-0.2979,12.1485,11.1315,5.52,-27392.6469,11.7978,11.7795,11.7367,1.5727,8.40,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,8.25,35.40,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,16293.61,-,59.5,-2.52,58.0,1.473,25432.0,46.0141,-71.4286,58.55,58.39,54.7625,58.9772,58.926,58.6851,0.2409,0.2418,60.494,56.606,2.42,-33597.4962,59.1667,59.1987,58.9167,0.233,0.79,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,0.0,0.0,110.1,0.0,0.0,4.0268,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.01,-0.0,110.1,110.1,110.1,0.626,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1869.34,24.36,34.6,1.47,34.6,0.444,12872.0,57.2465,-58.0645,34.225,32.392,32.122,34.5835,34.5047,33.8229,0.6818,0.8297,36.8074,31.6426,49.78,18460.4499,34.6111,34.7769,34.6705,1.1476,2.89,-,-,-,-,-,-,-,-,-,-,-,1.4,19.25,24.36,14.78,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,261.77,-,2.6,8.33,2.6,0.33,127105.0,80.596,0.0,1.559,1.7136,4.1049,2.054,1.9465,1.7586,0.1878,0.0401,2.5136,0.6044,27.07,-3355.6557,2.1444,2.0333,1.8043,0.8802,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,2376.23,12.53,53.7,2.29,53.7,16.781,314772.0,58.4219,-49.3671,53.405,48.576,43.118,53.5746,53.461,51.9915,1.4695,1.9116,56.6224,50.1876,396.78,-482093.6815,53.6933,53.8808,53.8338,1.3343,3.72,-,-,-,-,-,-,-,-,-,-,-,4.19,28.45,12.53,11.22,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,4205.75,-,24.3,0.0,24.2,1.325,54794.0,49.032,-50.0,24.005,24.69,30.5,24.0654,24.0694,24.2427,-0.1733,-0.2461,24.5096,23.5004,5.4,-32883.5031,24.0378,24.0295,24.0348,1.6837,-,1.199,-,0.531,0.026,0.148,0.015,0.194,0.004,0.014,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,2750.63,11.53,15.9,0.63,15.9,32.018,2011412.0,61.057,-31.8182,15.03,15.006,14.2775,15.6474,15.5293,15.1684,0.3609,0.2713,16.6432,13.4168,396.53,-2266447.4688,15.78,15.7205,15.4352,1.508,1.26,0.999,-,0.707,0.018,0.217,0.014,0.240,0.007,0.029,-,-,1.37,27.72,11.53,5.52,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,151708.57,10.79,76.2,1.6,76.2,140.441,1845926.0,69.282,-23.2558,71.775,67.942,63.505,74.8689,74.1534,71.5793,2.5741,2.2141,79.1765,64.3735,17.64,1570136.5313,75.8356,75.1974,73.6229,1.0048,1.64,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,6.95,44.11,10.79,9.24,19909261670.00,1990926167
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,17236.46,5.57,113.0,0.98,113.0,141.582,1262854.0,57.2419,-49.0196,111.625,109.238,105.0385,112.4438,112.2451,111.2856,0.9596,0.9749,114.4211,108.8289,126.58,-734353.7365,112.6578,112.4744,112.1757,1.7795,2.21,3.577,-,3.556,0.724,0.913,0.635,1.241,0.066,0.161,-,-,20.1,104.84,5.57,5.44,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,27494.71,14.33,147.0,3.3,147.0,65.51,450020.0,76.7832,-2.5974,135.4,131.076,131.5695,140.4512,139.1886,135.5475,3.6412,2.5819,145.5662,125.2338,19.9,10245.7681,141.56,140.3628,137.9614,1.3144,2.72,4.200,0.015,4.200,0.592,0.578,0.459,0.791,0.083,0.119,-,-,11.01,90.99,14.33,9.08,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,25081.11,4.03,84.0,1.33,84.0,1.41,16849.0,61.2593,-25.0,82.785,79.152,80.1545,83.328,83.0924,81.8268,1.2656,1.3437,85.3913,80.1787,2.92,-3004.9079,83.5467,83.3385,83.16,0.8427,5.95,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,4.03,6.10,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,27369.34,5.21,72.8,1.39,72.8,9.223,126568.0,68.2555,-26.2295,70.365,66.434,62.177,71.9396,71.5279,69.6411,1.8868,1.8707,74.6522,66.0778,10.98,84782.9697,72.4711,72.1859,71.3871,1.088,6.87,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,5.21,6.98,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,52864.28,8.75,118.5,3.67,118.5,91.383,775621.0,65.6251,-7.9646,112.335,109.648,106.4355,115.0819,114.4288,112.1709,2.2579,1.8863,120.9349,103.7351,33.34,-139707.1473,115.6822,115.2487,114.1729,1.2778,3.38,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,8.75,7.26,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1089.76,20.29,7.0,1.45,7.0,3.758,541061.0,55.4895,-40.0,6.87,6.908,7.233,6.9071,6.9004,6.8976,0.0027,-0.0108,7.1304,6.6096,114.25,-146697.8457,6.9,6.9013,6.9,1.3334,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,20.29,6.27,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,521.36,-,10.4,-1.89,10.4,7.831,744686.0,58.1123,-20.0,9.93,10.174,9.961,10.264,10.1894,10.0817,0.1076,-0.0057,10.698,9.162,397.11,881117.1569,10.3711,10.2628,10.0843,1.0576,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,13.59,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,541.51,-,8.1,0.0,8.1,2.883,356114.0,51.808,-60.0,8.15,7.628,8.1065,8.1506,8.1377,8.0167,0.121,0.1495,8.663,7.637,173.36,422258.9409,8.1511,8.1282,8.15,1.3368,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,-,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance PLC,Insurance,A,2274.6,22.59,42.8,2.39,42.8,14.65,344105.0,51.9709,-68.0,43.43,40.858,37.571,42.728,42.8451,42.486,0.3591,0.7853,45.6046,41.2554,426.82,-690371.6605,42.4756,42.8051,43.2343,1.3379,2.80,-,-,-,-,-,-,-,-,-,-,-,1.85,50.17,22.59,21.62,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,1078.21,-,9.0,5.88,9.0,6.106,700317.0,64.0713,-9.0909,8.315,8.702,9.7445,8.5442,8.4926,8.4649,0.0277,-0.0726,8.8018,7.8282,55.57,118522.0091,8.5911,8.5115,8.3995,1.4328,-,1.141,0.274,1.125,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,40768.75,3.49,26.8,1.9,26.8,85.505,3211502.0,65.2032,-17.6471,25.935,25.056,23.6725,26.3358,26.2307,25.8067,0.424,0.3929,26.8937,24.9763,77.95,511869.9269,26.4511,26.3449,26.1538,1.0254,4.66,-,-,-,-,0.580,0.250,-,0.014,0.219,0.016,-,7.53,34.39,3.49,4.15,15212220690.00,1521222069
CITYGENINS,City Insurance PLC.,Insurance,A,5800.94,27.63,85.1,0.0,85.1,25.362,297923.0,56.2586,-50.0,84.665,81.978,61.2175,85.2835,85.1829,84.1876,0.9953,1.2429,87.8128,81.5172,209.13,69551.9707,85.3978,85.5141,85.2271,0.9503,1.18,-,-,-,-,-,-,-,-,-,-,-,3.08,21.15,27.63,24.36,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2193.75,-,58.5,1.74,58.5,35.803,617353.0,52.5752,-59.7015,58.99,54.97,51.865,58.607,58.5944,57.7409,0.8535,1.2274,62.8189,55.1611,595.06,-272909.126,58.7133,58.6974,58.6905,1.29,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,574.36,11.58,2.4,9.09,2.4,1.915,815442.0,63.6771,0.0,2.195,2.276,2.838,2.2274,2.2184,2.2247,-0.0063,-0.0289,2.3323,2.0577,18.96,-1598.7187,2.2289,2.2103,2.199,1.4421,2.08,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,11.58,7.17,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,5235.61,5.14,60.7,5.2,60.7,39.273,655981.0,74.6521,-10.1695,52.785,51.09,53.34,56.5248,55.625,53.3522,2.2728,1.3665,60.2537,45.3163,73.15,27516.6207,57.2933,56.3949,54.6148,1.3695,1.65,0.589,-,0.503,0.202,0.125,0.184,0.152,0.053,0.117,-,-,11.23,88.68,5.14,3.91,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1118.35,17.68,25.7,1.99,25.6,2.104,82314.0,51.5395,-79.3103,25.785,24.676,24.7195,25.7291,25.7523,25.4751,0.2772,0.4584,27.4898,24.0802,204.32,-314488.7307,25.6756,25.8679,25.9486,1.568,1.95,-,-,-,-,-,-,-,-,-,-,-,1.42,21.85,17.68,15.30,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1264.54,27.18,19.3,0.0,19.3,3.254,169354.0,50.8968,-47.619,19.475,19.182,19.672,19.1737,19.1983,19.2316,-0.0333,0.005,20.6446,18.3054,116.97,146.0191,19.12,19.0987,19.2557,1.4562,1.11,1.271,0.162,0.769,-,0.096,0.035,0.130,0.031,0.065,-,-,0.71,14.32,27.18,64.33,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,7246.8,10.62,48.9,1.67,48.8,0.245,5069.0,58.1329,-15.1515,47.465,47.142,49.2515,48.0518,47.9201,47.5687,0.3514,0.2273,49.4569,45.4731,1.88,-2066.7544,48.0822,48.0641,47.85,1.0414,4.30,0.932,-,0.680,0.059,0.118,0.036,0.151,0.037,0.118,-,-,4.52,62.66,10.62,30.38,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,3643.2,26.49,82.8,-0.12,82.8,39.458,480023.0,65.9465,-52.2727,78.915,63.728,51.758,82.6345,81.6549,75.5867,6.0682,6.7725,92.514,65.316,517.31,9454.853,83.7644,83.7692,82.0086,1.6538,1.45,-,-,-,-,-,-,-,-,-,-,-,3.13,25.67,26.49,23.46,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,4824.84,41.18,159.4,1.34,159.4,44.205,279477.0,54.6091,-47.0149,156.31,156.804,155.65,158.2403,157.809,156.6966,1.1124,0.6887,162.8743,149.7457,307.1,-425583.0389,158.6067,158.6179,157.6405,1.3104,0.69,0.735,-,0.320,0.121,0.158,0.106,0.189,0.079,0.227,-,-,3.82,13.12,41.18,19.86,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1638.48,-,19.0,8.67,18.8,8.372,456875.0,61.8815,-3.4483,16.885,17.786,17.9,17.1195,17.0493,17.2045,-0.1552,-0.3824,18.4427,15.3273,63.37,433519.2762,17.0067,16.9051,16.8995,1.4757,-,0.328,-,0.259,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,2136.24,261.25,42.8,2.39,42.8,2.546,58723.0,57.3948,-44.2308,41.4,38.09,49.5625,42.7064,42.4552,40.9345,1.5207,1.6847,48.2343,34.5657,61.29,-30983.878,42.8578,43.1231,42.6786,0.6521,-,0.693,-,0.634,0.028,0.128,0.020,0.356,0.007,0.016,-,-,0.16,12.9,261.25,99.52,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7688.7,7.44,37.9,0.53,37.9,47.096,1246678.0,60.9476,-41.6667,37.435,35.942,36.0655,37.7467,37.6523,37.1043,0.548,0.5984,38.5817,36.2883,51.83,524849.4737,37.82,37.7936,37.6771,1.0707,3.96,-,-,-,-,0.714,0.395,-,-,-,-,0.099,5.07,47.25,7.44,7.70,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,576.0,15.86,4.9,4.35,4.8,10.669,2233030.0,29.3124,-90.0,5.765,6.096,5.562,5.3524,5.4862,5.7894,-0.3032,-0.1522,6.7895,4.7405,315.6,-3504325.3185,5.2667,5.4513,5.6405,0.8192,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,15.86,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,9207.0,-,74.4,2.06,74.4,5.328,71834.0,59.103,-60.274,73.285,69.972,71.8035,73.7421,73.6317,72.5365,1.0952,1.3679,77.7667,68.8033,17.52,-70727.1247,73.66,73.9513,73.9419,1.5346,4.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,932.3,18.62,5.6,3.7,5.6,3.847,692279.0,70.5747,-10.0,5.06,4.928,5.273,5.3163,5.2576,5.0941,0.1635,0.1116,5.5927,4.5273,42.12,-14478.0773,5.3756,5.3179,5.1862,1.5261,1.79,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,18.62,135.00,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,9223.62,-,23.2,1.31,23.2,1.455,62739.0,66.8182,-40.4255,21.725,20.928,22.507,22.8269,22.61,21.831,0.779,0.6691,24.7455,18.7045,5.8,-83487.4895,23.0778,23.0282,22.4595,1.0166,-,0.877,-,0.877,-,-,-,0.054,-,-,-,-,-3.15,35.33,-,5.02,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,963.43,-,15.7,2.61,15.7,5.986,383271.0,51.0501,-16.6667,15.36,16.04,17.669,15.4266,15.435,15.612,-0.1771,-0.2421,15.8516,14.8684,159.71,-205282.5552,15.4089,15.3821,15.38,1.667,-,2.135,0.450,1.624,-,0.136,0.013,0.165,0.003,0.007,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,872.0,-,21.9,1.87,21.8,1.675,77322.0,54.2237,-74.0741,21.79,20.818,22.528,21.7236,21.7318,21.4884,0.2434,0.3758,23.2218,20.3582,134.54,-173330.0619,21.6378,21.7872,21.8962,1.4585,0.46,-,-,-,-,-,-,-,-,-,-,-,-0.4,11.3,-,27.20,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,13951.51,9.92,13.2,4.76,13.2,184.744,14130108.0,69.6369,-8.3333,12.45,11.872,11.2325,12.6664,12.6006,12.3436,0.257,0.2335,12.963,11.937,59.9,1100425.4065,12.7156,12.6449,12.5433,1.0291,3.79,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,1.27,22.54,9.92,7.11,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1556.85,15.35,38.8,4.86,38.8,4.533,117777.0,54.6475,-59.375,38.455,36.782,36.388,38.3252,38.3739,38.0031,0.3707,0.6521,41.1838,35.7262,87.6,-175363.0363,38.1889,38.5064,38.6567,1.5228,2.58,-,-,-,-,-,-,-,-,-,-,-,2.41,35.65,15.35,16.52,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,3488.4,688.00,34.0,-1.16,34.0,91.166,2676008.0,72.938,-10.2804,29.775,28.328,18.5685,32.045,31.4434,29.9124,1.531,0.9305,34.8847,24.6653,804.72,4204933.5213,32.6556,31.7718,30.6371,1.732,0.10,6.147,0.004,3.179,-,0.034,0.015,0.163,0.002,0.002,-,-,0.05,17.16,688.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,5161.89,8.68,28.5,2.89,28.5,5.551,197003.0,54.816,-30.7692,27.67,28.44,26.8695,28.1591,28.0808,27.9685,0.1123,-0.0068,29.0266,26.3134,63.31,-556057.3995,28.3133,28.2141,27.9695,1.3354,3.51,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,8.68,4.54,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,Z,941.56,150.41,113.6,3.46,113.6,4.423,39266.0,54.6122,-7.0175,110.4,111.576,105.0885,110.1587,110.224,110.8781,-0.6541,-0.8185,115.8741,104.9259,201.98,25083.7529,109.6778,109.559,109.9252,1.3629,0.26,1.942,-,0.978,-,-,-,-,-,-,-,-,0.73,157.02,150.41,238.70,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,1728.5,57.14,8.2,2.5,8.2,5.689,697920.0,52.2721,-25.0,8.065,8.352,9.446,8.0239,8.033,8.1292,-0.0961,-0.1213,8.3572,7.7728,60.42,110705.3557,7.9911,7.9872,8.0238,1.7749,0.61,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,57.14,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,983.87,512.00,130.2,1.72,130.2,2.036,15548.0,54.5895,-33.3333,127.865,130.6,108.1605,127.7222,127.726,128.4976,-0.7716,-1.1265,131.5209,124.2091,22.8,-2164.0577,127.5867,127.2923,127.4567,0.8679,0.23,0.062,-,0.057,-,-,-,-,-,-,-,-,0.25,-39.83,512.00,220.69,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,39538.08,7.46,40.9,1.74,40.9,21.364,523115.0,59.6098,-33.3333,40.095,39.492,41.154,40.4874,40.4009,40.0674,0.3336,0.3008,41.1582,39.0318,13.38,108373.0734,40.6133,40.5179,40.3105,0.767,2.44,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,5.39,58.72,7.46,11.38,9667011390.00,966701139
EASTERNINS,Eastern Insurance PLC,Insurance,A,2452.97,22.67,56.9,3.27,56.9,7.771,137613.0,61.4283,-55.8824,55.18,51.586,47.1775,55.8175,55.6172,54.2633,1.3539,1.551,58.9751,51.3849,142.95,-142761.8151,56.02,56.0321,55.7767,1.5789,2.64,-,-,-,-,-,-,-,-,-,-,-,2.43,50.63,22.67,14.92,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,1836.98,20.00,21.9,2.34,21.9,5.287,243494.0,64.5291,-42.1053,20.97,19.512,19.209,21.5705,21.4515,20.7596,0.6919,0.7561,23.7836,18.1564,132.49,-61798.9168,21.6156,21.7538,21.5181,1.2999,4.57,-,-,-,-,-,-,-,-,-,-,-,1.07,21.12,20.00,23.26,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,3770.51,36.61,1583.3,0.15,1583.3,4.234,2674.0,24.8117,-84.0067,1612.35,1950.658,2359.402,1595.2612,1603.5887,1689.0993,-85.5106,-107.4628,1660.8093,1563.8907,66.31,-9025.3649,1587.3356,1595.1385,1605.2029,0.7668,0.51,1.625,-,1.461,0.070,0.002,0.058,0.030,0.054,0.130,-,-,43.18,209.35,36.61,40.48,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,41650.73,5.31,26.1,1.16,26.1,77.117,2960182.0,71.8657,-4.5455,25.21,24.29,23.969,25.6666,25.5583,25.1295,0.4288,0.3926,26.1523,24.2677,23.58,1306496.5577,25.78,25.6718,25.4481,0.4833,6.70,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,4.86,31.63,5.31,5.29,15958133880.00,1595813388
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,506.64,-,3.5,2.94,3.5,1.52,451103.0,66.9447,0.0,3.065,3.316,4.067,3.2136,3.1802,3.1645,0.0157,-0.0505,3.3912,2.7388,49.51,453006.1682,3.2244,3.1833,3.1267,0.993,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,560.65,-,2.5,4.17,2.5,1.96,809892.0,72.9348,0.0,2.305,2.4,3.0875,2.385,2.3685,2.3525,0.0161,-0.0125,2.4701,2.1399,92.99,885571.3154,2.3978,2.3795,2.3452,1.161,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,2980.56,-,112.6,-1.31,112.9,0.244,2160.0,47.3087,-76.9231,113.82,113.684,116.849,113.5663,113.6387,113.7496,-0.1109,-0.0043,117.699,109.941,4.92,-1765.2087,113.3889,113.4346,113.8571,1.298,-,1.275,0.009,1.057,-,0.098,0.021,0.195,0.002,0.002,-,-,-4.43,339.32,-,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1492.5,26.00,19.9,2.05,19.9,10.418,527965.0,52.9802,-40.0,19.52,19.802,21.2125,19.658,19.6387,19.666,-0.0273,-0.0828,20.1308,18.9092,233.13,-361072.0453,19.6822,19.6385,19.5981,1.7382,1.13,2.864,-,2.839,0.168,0.171,0.168,0.300,0.054,0.062,-,-,0.75,23.38,26.00,26.35,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,7486.28,9.66,80.2,0.38,80.2,11.19,139729.0,68.1479,-27.6596,77.945,75.056,77.1855,79.4897,79.1149,77.6145,1.5004,1.3833,81.8693,74.0207,59.01,102919.0274,79.9111,79.6051,78.91,1.7725,3.12,1.204,-,0.347,0.286,0.193,0.205,0.347,0.024,0.072,-,-,8.27,89.99,9.66,8.48,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1890.73,23.17,29.0,1.75,29.0,7.772,268848.0,49.9304,-70.7317,29.335,28.288,36.335,29.091,29.1574,29.0233,0.1341,0.343,31.2744,27.3956,247.13,-333565.9752,28.9378,29.1718,29.4,1.2078,1.72,-,-,-,-,-,-,-,-,-,-,-,1.23,19.29,23.17,22.04,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1369.08,20.96,15.0,-1.96,15.0,5.992,399287.0,64.3195,-18.9189,13.0,13.978,17.8155,13.7976,13.61,13.4591,0.1509,-0.1903,14.9018,11.0982,48.46,231665.727,13.8511,13.6,13.3129,1.5193,3.33,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,20.96,4.58,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8537.7,5.95,50.9,1.8,50.9,13.672,271239.0,54.2408,-58.3333,50.95,49.31,47.4325,50.372,50.4117,50.2774,0.1342,0.2845,53.3965,48.5035,54.03,-274591.465,50.22,50.1795,50.5852,0.9463,5.89,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,5.95,5.75,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,2795.4,-,14.8,1.38,14.7,3.169,216150.0,41.074,-76.1905,15.255,15.642,17.1275,14.7778,14.8893,15.2239,-0.3346,-0.2473,16.5023,14.0077,25.84,-189081.6904,14.5956,14.7487,15.0448,1.7767,1.36,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,2684.43,44.09,20.1,2.58,19.9,1.56,78707.0,49.945,-30.0,19.74,20.55,22.302,19.5302,19.5726,19.8799,-0.3072,-0.3586,20.7033,18.7767,12.14,-54973.227,19.42,19.4397,19.591,1.2841,5.03,1.040,-,0.442,-,-,-,-,-,-,-,-,0.44,65.1,44.09,-,1348958330.00,134895833
