Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACHHATCH,Beach Hatchery Limited,Food & Allied,Z,1759.54,23.25,42.5,-9.96,42.5,12.498,291051.0,30.1421,-100.0,48.31,49.138,58.8175,46.5623,47.0196,48.137,-1.1174,-0.639,52.1816,44.4384,362.67,-606181.2248,46.2867,46.6321,47.52,1.0398,2.35,5.789,-,5.616,0.494,0.534,0.383,0.567,0.138,0.163,-,-,2.03,12.49,23.25,7.73,414010210.00,41401021
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,24439.8,25.85,105.8,-0.19,105.8,6.005,56696.0,49.9832,-45.1613,105.08,106.868,114.1045,105.0289,105.0274,105.7322,-0.7048,-1.0398,108.965,101.195,13.67,-82354.4772,105.0978,104.7397,104.8005,1.5329,1.98,1.373,0.448,1.061,-,0.174,0.049,0.517,0.028,0.086,-,-,4.1,28.86,25.85,11.73,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,1591.68,31.45,17.4,0.58,17.4,0.414,23792.0,48.0704,-53.8462,17.47,17.562,18.326,17.3551,17.3742,17.4797,-0.1055,-0.1131,18.0323,16.9077,25.45,-41527.8174,17.34,17.3192,17.3833,1.414,2.87,10.483,0.001,8.039,-,0.088,0.061,0.184,0.019,0.020,-,-,0.55,26.12,31.45,25.44,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,67761.36,19.11,1379.9,-0.6,1379.9,4.258,3079.0,33.5654,-95.7816,1399.0,1410.038,1574.3925,1389.378,1391.8083,1399.9828,-8.1746,-6.6844,1420.025,1377.975,0.76,-2462.8208,1387.2222,1389.0064,1393.701,0.3429,3.80,1.680,-,1.136,0.161,0.160,0.123,0.323,0.129,0.226,-,-,72.66,333.42,19.11,22.29,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,12816.69,9.37,12.1,-9.7,12.1,17.223,1414798.0,23.3886,-100.0,13.655,13.908,15.906,13.1862,13.3031,13.6392,-0.3361,-0.2377,14.6778,12.6322,10.11,-884537.6508,13.1111,13.1962,13.4262,1.5807,8.26,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,9.37,40.20,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,16714.99,-,59.0,0.85,59.5,0.087,1455.0,54.0259,-26.6667,58.45,59.47,52.9825,58.0079,58.0752,58.5083,-0.4331,-0.4891,62.0464,54.8536,0.8,-8085.9056,57.5333,57.7692,58.269,0.2445,0.77,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,0.0,0.0,110.1,0.0,0.0,1.8237,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.01,-0.0,110.1,110.1,110.1,0.8194,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1712.66,22.21,31.7,1.93,31.7,1.292,41022.0,55.0802,-48.3871,30.855,31.738,32.1005,30.9447,30.9396,31.1353,-0.1956,-0.2987,32.206,29.504,16.01,-31194.8703,30.8711,30.8397,30.9081,1.1297,3.15,-,-,-,-,-,-,-,-,-,-,-,1.4,19.25,22.21,13.48,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,171.16,-,1.7,0.0,1.7,0.005,3166.0,38.1418,-66.6667,1.75,2.304,4.807,1.716,1.7448,1.9356,-0.1908,-0.2173,1.9022,1.5978,16.73,-136108.5127,1.6956,1.7064,1.729,0.8706,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,2048.77,10.67,46.3,3.58,46.3,9.466,206751.0,60.2423,-16.2791,44.55,44.526,41.4815,44.7825,44.693,44.5333,0.1597,0.0385,46.3229,42.7771,60.1,-19167.1312,44.7311,44.5974,44.6181,1.2923,4.32,-,-,-,-,-,-,-,-,-,-,-,4.19,28.45,10.67,9.55,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,4327.41,-,24.9,-3.11,24.9,1.651,65861.0,46.3425,-62.5,25.02,25.558,32.4175,25.0283,25.0345,25.3023,-0.2679,-0.3805,25.9229,24.1171,5.79,-55230.8052,24.9956,24.9436,25.0057,1.6741,-,1.199,-,0.531,0.026,0.148,0.015,0.194,0.004,0.014,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,2491.14,10.73,14.4,-2.04,14.4,29.045,1996078.0,44.7547,-58.8235,14.85,14.454,13.776,14.6732,14.7223,14.7783,-0.0559,0.0256,15.6669,14.0331,333.87,-2229237.9418,14.6689,14.6538,14.7195,1.5261,1.39,0.999,-,0.707,0.018,0.217,0.014,0.240,0.007,0.029,-,-,1.37,27.72,10.73,5.57,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,132993.87,9.28,66.8,3.57,66.8,71.359,1078834.0,59.1707,-45.0704,64.995,66.32,61.0815,64.7549,64.7681,65.2098,-0.4418,-0.6207,67.123,62.867,5.55,-192604.8648,64.6156,64.5077,64.7129,0.9558,1.87,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,6.95,44.11,9.28,7.94,19909261670.00,1990926167
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,16687.33,5.53,109.4,-1.62,109.4,94.969,862604.0,54.0461,-38.8889,107.36,107.182,102.02,109.5734,109.1163,108.0295,1.0868,0.5945,113.1621,101.5579,123.54,195244.1615,110.42,109.7449,108.5086,1.735,2.29,3.577,-,3.556,0.724,0.913,0.635,1.241,0.066,0.161,-,-,20.1,104.84,5.53,5.41,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,23791.34,11.55,127.2,0.0,127.2,4.776,37487.0,46.7678,-24.1379,127.39,128.644,130.5305,127.2855,127.3651,127.944,-0.5789,-0.6766,129.2582,125.5218,5.5,-18455.6061,127.3156,127.2321,127.3057,1.3062,3.14,4.200,0.015,4.200,0.592,0.578,0.459,0.791,0.083,0.119,-,-,11.01,90.99,11.55,8.66,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,22782.01,3.70,76.3,0.26,76.3,1.045,13702.0,47.5101,-48.0,76.085,78.242,79.171,75.6823,75.7554,76.538,-0.7826,-0.9905,78.0222,74.1478,1.57,-25015.1775,75.5111,75.4603,75.7538,0.9127,6.55,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,3.70,4.58,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,24098.56,4.58,64.1,1.75,64.1,6.159,96817.0,56.4427,-22.5,63.265,63.99,59.895,63.2934,63.2684,63.3859,-0.1176,-0.2279,64.1241,62.4059,2.49,-16285.7722,63.2911,63.2064,63.2086,1.1467,7.80,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,4.58,6.06,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,44878.88,7.80,100.6,-1.28,100.6,44.132,437210.0,28.3547,-94.9153,107.685,109.014,103.8005,104.316,105.1329,107.1488,-2.0159,-1.1705,114.2715,101.0985,13.2,-462738.7712,103.6644,104.4641,106.1729,1.3515,3.98,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,7.80,6.47,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1074.19,20.00,6.9,1.47,6.9,4.125,601899.0,46.1154,-60.0,6.925,7.264,7.2885,6.8476,6.8665,6.9733,-0.1068,-0.1157,7.1667,6.6833,110.8,-589443.7392,6.8156,6.8282,6.88,1.3564,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,20.00,1.91,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,476.24,-,9.5,-4.04,9.5,6.137,633785.0,33.2727,-100.0,10.5,10.626,9.7805,10.0773,10.1884,10.4219,-0.2335,-0.0993,11.5643,9.4357,459.66,-726656.6136,9.94,10.1,10.359,1.094,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,3.26,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,528.14,-,7.9,0.0,7.9,1.432,180898.0,63.387,-7.6923,7.285,7.15,8.1295,7.6586,7.5755,7.3388,0.2367,0.1655,8.2866,6.2834,121.74,188975.8212,7.7156,7.6949,7.5271,1.3419,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,8.59,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance Company Ltd.,Insurance,A,2242.71,21.84,42.2,4.46,42.2,53.814,1304725.0,68.1754,-4.8387,38.7,37.37,36.565,39.6437,39.3476,38.5504,0.7972,0.5223,41.9561,35.4439,132.65,231025.0483,39.6911,39.3974,39.1571,1.2644,2.84,-,-,-,-,-,-,-,-,-,-,-,1.85,50.17,21.84,20.90,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,1042.27,-,8.7,-3.33,8.7,2.368,268360.0,46.0812,-64.2857,8.98,8.872,10.2125,8.7223,8.7593,8.8871,-0.1278,-0.1066,9.8735,8.0865,98.23,-216033.2733,8.66,8.6487,8.7805,1.3516,-,1.141,0.274,1.125,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,38639.04,3.28,25.4,2.83,25.4,185.281,7358018.0,70.266,-5.5556,24.305,24.188,23.29,24.6144,24.5286,24.3528,0.1759,0.0701,25.0347,23.5753,45.5,1458815.3513,24.6733,24.559,24.4248,1.0366,4.92,-,-,-,-,0.580,0.250,-,0.014,0.219,0.016,-,7.53,34.39,3.28,3.90,15212220690.00,1521222069
CITYGENINS,City Insurance PLC.,Insurance,A,5678.24,27.37,83.3,-1.19,83.3,26.653,321829.0,65.5239,-48.8889,80.33,77.012,55.0855,82.7724,82.1424,79.9039,2.2385,1.9082,85.6243,75.0357,152.26,339947.5976,83.4067,82.7897,81.6029,0.9404,1.20,-,-,-,-,-,-,-,-,-,-,-,3.08,21.15,27.37,24.13,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2062.5,-,55.0,-1.08,55.0,3.241,58784.0,64.3878,-14.7826,52.465,49.54,50.206,54.3366,53.7892,51.9482,1.841,1.5054,57.2774,47.6526,161.27,63455.3584,54.9911,54.4615,53.5338,1.329,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,574.36,12.63,2.4,0.0,2.4,0.625,260165.0,53.2235,-33.3333,2.32,2.344,3.08,2.3605,2.3509,2.3442,0.0067,-0.0111,2.4736,2.1664,25.79,-266559.5298,2.3689,2.3487,2.3348,1.4448,2.08,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,12.63,7.83,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,4295.44,4.43,49.8,0.0,49.8,2.823,56616.0,48.709,-52.381,49.58,50.89,53.332,49.3886,49.4372,49.9616,-0.5244,-0.6644,51.317,47.843,19.92,-50757.0333,49.28,49.2,49.3957,1.3156,2.01,0.589,-,0.503,0.202,0.125,0.184,0.152,0.053,0.117,-,-,11.23,88.68,4.43,3.14,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1074.67,16.97,24.6,2.07,24.6,3.537,144561.0,56.7046,-41.6667,23.855,23.916,24.7,24.0001,23.9601,23.9051,0.0549,-0.0073,25.1389,22.5711,84.75,-35821.2443,23.96,23.9423,23.9757,1.5208,2.03,-,-,-,-,-,-,-,-,-,-,-,1.42,21.85,16.97,14.70,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1244.88,21.00,18.9,0.53,19.0,2.948,154855.0,51.4791,-71.4286,18.945,18.596,19.779,18.8834,18.8918,18.8772,0.0146,0.0398,19.7531,18.1369,66.72,-100886.5456,18.8378,18.8513,18.9295,1.3996,1.13,1.271,0.162,0.769,-,0.096,0.035,0.130,0.031,0.065,-,-,0.71,14.32,21.00,118.13,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,6786.45,10.11,45.7,0.0,45.7,0.877,19269.0,41.744,-75.6098,46.53,48.832,49.3265,45.8669,46.0399,47.02,-0.98,-1.0612,48.4918,44.5682,1.76,-12672.9564,45.6667,45.7205,46.1048,1.0179,4.60,0.932,-,0.680,0.059,0.118,0.036,0.151,0.037,0.118,-,-,4.52,62.66,10.11,25.39,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,2560.8,18.18,58.2,2.28,58.2,42.2,735069.0,70.6219,-4.9505,52.61,50.792,48.1055,55.4547,54.7461,52.847,1.899,1.2363,58.549,46.671,216.79,124221.8025,56.1289,55.3692,54.071,1.5624,2.06,-,-,-,-,-,-,-,-,-,-,-,3.13,25.67,18.18,16.10,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,4522.15,39.01,149.4,0.27,149.4,31.768,211166.0,41.5258,-78.3019,157.18,163.022,153.3135,150.554,151.8765,156.5357,-4.6591,-3.9473,175.9145,138.4455,230.45,-246460.9357,148.58,149.25,153.4086,1.2415,0.74,0.735,-,0.320,0.121,0.158,0.106,0.189,0.079,0.227,-,-,3.82,13.12,39.01,19.81,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1542.62,-,17.7,-6.35,17.7,4.056,224167.0,36.5012,-95.6522,18.73,18.838,17.9225,18.7739,18.7947,18.7948,-0.0001,0.0455,19.8928,17.5672,41.25,-116930.1107,18.8578,18.8974,18.8829,1.3809,-,0.328,-,0.259,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,1771.89,223.13,35.5,-0.56,35.5,1.008,28342.0,44.2184,-68.75,35.95,37.272,52.6905,35.6747,35.7308,36.3804,-0.6496,-0.8321,37.6113,34.2887,19.63,-23077.3581,35.6044,35.5962,35.83,0.6258,-,0.693,-,0.634,0.028,0.128,0.020,0.356,0.007,0.016,-,-,0.16,12.9,223.13,74.38,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7262.67,6.90,35.8,2.29,35.8,6.273,176859.0,57.8053,-6.6667,34.435,35.162,35.938,34.8274,34.7589,34.827,-0.0681,-0.2507,35.9613,32.9087,9.16,84364.7947,34.8822,34.7295,34.5843,1.0145,4.19,-,-,-,-,0.714,0.395,-,-,-,-,0.099,5.07,47.25,6.90,7.15,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,756.0,22.07,6.3,-1.56,6.3,1.539,242541.0,48.5092,-77.7778,6.525,5.954,5.362,6.5977,6.5837,6.3802,0.2036,0.2687,7.3377,5.7123,134.67,470447.535,6.6422,6.7,6.6486,0.8068,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,22.07,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,8563.5,-,69.2,1.91,69.2,2.788,40390.0,55.4365,-17.1875,67.21,68.696,72.1775,67.7288,67.5875,67.7537,-0.1662,-0.5547,70.2479,64.1721,8.93,825.7896,67.8111,67.4526,67.3781,1.5286,4.34,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,849.06,17.24,5.1,2.0,5.1,1.415,277251.0,62.1294,-12.5,4.77,4.598,5.4195,4.8528,4.8224,4.7639,0.0585,0.0194,5.126,4.414,20.79,-164302.6421,4.8689,4.8103,4.7705,1.5725,1.96,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,17.24,-,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,8229.69,-,20.6,1.47,20.7,0.208,10065.0,54.6822,-39.1304,20.395,20.134,22.986,20.4533,20.4319,20.4097,0.0222,-0.0143,21.0323,19.7577,1.82,9929.4102,20.4867,20.4064,20.3762,0.9942,-,0.877,-,0.877,-,-,-,0.054,-,-,-,-,-3.15,35.33,-,3.47,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,1018.66,-,16.6,-2.35,16.6,5.255,314857.0,49.5179,-86.9565,16.78,16.036,18.409,16.8357,16.8159,16.6506,0.1653,0.1996,17.9032,15.6568,285.5,-585291.5821,16.8333,16.8769,16.8981,1.5948,-,2.135,0.450,1.624,-,0.136,0.013,0.165,0.003,0.007,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,820.0,-,20.5,0.99,20.5,1.854,91029.0,54.9512,-38.8889,20.075,20.184,22.709,20.1314,20.1099,20.1139,-0.0041,-0.0532,20.8286,19.3214,53.52,-667.7095,20.1,20.0808,20.1105,1.4749,0.49,-,-,-,-,-,-,-,-,-,-,-,-0.4,11.3,-,25.81,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,12894.57,9.06,12.2,6.09,12.2,72.581,6044206.0,69.5227,-13.3333,11.26,11.146,11.049,11.4849,11.4272,11.3133,0.1139,0.0407,11.7967,10.7233,19.95,1303774.0671,11.5111,11.4333,11.3395,0.9595,4.10,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,1.27,22.54,9.06,6.48,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1480.61,15.10,37.1,1.37,36.9,4.006,108470.0,60.2226,-12.9032,35.435,35.272,36.174,35.982,35.8406,35.5193,0.3213,0.162,37.0973,33.7727,25.07,-25852.9305,36.0644,35.9269,35.7381,1.4838,2.71,-,-,-,-,-,-,-,-,-,-,-,2.41,35.65,15.10,16.25,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,2913.84,578.00,28.4,-1.73,28.4,46.669,1628362.0,65.7987,-55.1724,27.86,24.778,16.356,28.5128,28.3113,27.046,1.2653,1.4181,30.3457,25.3743,882.55,-153551.4067,28.6511,28.6667,28.4043,1.7986,0.12,6.147,0.004,3.179,-,0.034,0.015,0.163,0.002,0.002,-,-,0.05,17.16,578.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,5016.99,8.78,27.7,-1.07,27.7,10.459,374816.0,43.6282,-60.4651,28.655,28.406,26.141,28.0077,28.1467,28.5217,-0.3749,-0.246,30.9941,26.3159,91.78,-507320.0331,27.9156,27.8897,28.1876,1.305,3.61,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,8.78,3.87,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,B,1000.4,167.81,120.7,-1.47,120.7,19.741,160583.0,60.928,-26.4151,112.765,106.958,100.2925,117.4085,116.2501,112.5701,3.68,2.8679,123.4545,102.0755,369.5,-64993.3582,118.5422,117.5,115.3229,1.3032,0.25,1.942,-,0.978,-,-,-,-,-,-,-,-,0.73,157.02,167.81,765.63,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,1770.66,60.71,8.4,-1.18,8.4,6.748,801424.0,46.0747,-81.8182,8.615,8.566,9.846,8.4674,8.4862,8.5486,-0.0624,-0.0502,9.0564,8.1736,127.19,-775710.9197,8.4378,8.4474,8.5295,1.7754,0.60,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,60.71,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,1005.78,539.60,134.7,-1.33,133.1,0.387,2891.0,50.932,-60.4061,132.75,131.128,101.6065,133.8521,133.6786,132.7603,0.9183,0.9694,137.6376,127.8624,54.57,-10672.6053,134.2622,134.0359,133.561,0.8285,0.23,0.062,-,0.057,-,-,-,-,-,-,-,-,0.25,-39.83,539.60,129.71,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,38958.06,7.27,40.3,2.81,40.3,21.38,534683.0,65.8967,-32.5581,38.715,38.846,42.455,39.0519,38.9693,38.8793,0.09,-0.0492,39.6582,37.7718,2.38,55511.869,39.0578,38.9526,38.841,0.7252,2.48,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,5.39,58.72,7.27,11.09,9667011390.00,966701139
EASTERNINS,Eastern Insurance PLC,Insurance,A,2168.44,20.49,50.8,1.0,50.3,1.174,23442.0,58.3812,-23.4375,49.045,47.896,46.013,49.5523,49.4056,48.855,0.5505,0.4873,51.896,46.194,19.84,-20708.5336,49.6356,49.4872,49.3957,1.5536,2.98,-,-,-,-,-,-,-,-,-,-,-,2.43,50.63,20.49,13.48,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,1576.95,17.48,18.9,0.53,18.8,3.834,203968.0,54.0452,-40.0,18.465,18.672,18.934,18.5685,18.5483,18.5699,-0.0215,-0.076,19.1308,17.7992,18.1,17189.7698,18.5622,18.5372,18.5367,1.2478,5.32,-,-,-,-,-,-,-,-,-,-,-,1.07,21.12,17.48,20.33,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,3845.52,65.32,1614.8,-0.39,1614.8,8.395,5192.0,16.6507,-96.683,2220.09,2421.114,2380.4945,1822.7409,1915.6652,2164.6327,-248.9675,-162.0597,3089.7113,1350.4687,152.61,-9491.433,1693.52,1807.0308,2027.3357,0.7076,0.50,1.625,-,1.461,0.070,0.002,0.058,0.030,0.054,0.130,-,-,43.18,209.35,65.32,25.85,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,40852.82,5.14,25.6,2.4,25.6,51.574,2030751.0,82.4468,-3.3333,23.565,23.09,24.098,24.477,24.2572,23.6917,0.5655,0.3488,25.3694,21.7606,10.44,1323909.1899,24.6844,24.4782,24.0205,0.4774,6.84,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,4.86,31.63,5.14,5.12,15958133880.00,1595813388
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,477.69,-,3.3,6.45,3.3,0.941,284555.0,45.7696,-63.6364,3.48,3.532,4.382,3.225,3.2751,3.415,-0.1399,-0.0957,4.0768,2.8832,23.77,-232201.202,3.1422,3.1949,3.3414,0.9403,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,538.23,-,2.4,4.35,2.4,1.504,649671.0,43.4089,-75.0,2.47,2.536,3.239,2.391,2.4099,2.4697,-0.0598,-0.0465,2.6547,2.2853,56.06,-889942.0366,2.3667,2.3885,2.4343,1.1061,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,3059.76,196.61,114.1,-0.09,115.9,0.358,3064.0,53.6314,-58.4211,114.1,113.632,116.0895,114.3986,114.2241,113.9593,0.2648,0.0062,120.7573,107.4427,7.5,-385.258,114.3311,114.1833,114.4881,1.2356,-,1.275,0.009,1.057,-,0.098,0.021,0.195,0.002,0.002,-,-,-4.43,339.32,196.61,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1485.0,26.40,19.8,0.0,19.8,9.348,470349.0,46.9232,-73.5294,19.95,20.368,21.735,19.8581,19.8848,20.0743,-0.1896,-0.2201,20.9811,18.9189,244.69,-545567.8138,19.8267,19.8167,19.9238,1.7485,1.14,2.864,-,2.839,0.168,0.171,0.168,0.300,0.054,0.062,-,-,0.75,23.38,26.40,35.36,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,6963.55,8.91,74.6,1.22,74.6,12.746,171380.0,57.5753,-4.0816,72.475,73.392,76.987,73.2543,73.0995,73.1252,-0.0257,-0.3777,74.7598,70.1902,28.11,20084.685,73.4267,73.0936,72.7995,1.723,3.35,1.204,-,0.347,0.286,0.193,0.205,0.347,0.024,0.072,-,-,8.27,89.99,8.91,8.53,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1877.69,22.93,28.8,2.13,28.8,15.152,530453.0,59.5706,-20.6897,27.505,27.644,39.0135,28.1168,27.9939,27.7467,0.2473,0.0939,29.3962,25.6138,150.16,-19866.5464,28.1911,28.1359,27.911,1.1892,1.74,-,-,-,-,-,-,-,-,-,-,-,1.23,19.29,22.93,21.80,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1305.19,20.00,14.4,-2.05,14.3,0.613,42654.0,45.6854,-52.0,14.855,14.318,19.1275,14.5376,14.5814,14.6315,-0.0501,0.0224,15.9043,13.8057,47.77,-64459.1547,14.5067,14.5128,14.6395,1.5367,3.50,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,20.00,4.37,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8118.36,5.75,48.7,0.21,48.4,9.836,203558.0,52.9709,-34.2857,47.575,48.618,46.392,47.7952,47.7416,47.9553,-0.2137,-0.432,48.9726,46.1774,26.71,-39408.485,47.7844,47.6462,47.6338,0.8838,6.20,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,5.75,5.34,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,3004.58,-,15.8,0.64,15.8,1.858,117909.0,47.5853,-61.9048,15.915,16.172,17.838,15.6556,15.7062,15.9511,-0.245,-0.2493,16.9391,14.8909,28.59,-47689.415,15.5667,15.5628,15.7452,1.7949,1.27,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
