Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
TB20Y0545,20Y BGTB 28/05/2045,G-SEC (T.Bond),A,0.0,-,0.0,4.13,115.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0628,20Y BGTB 25/06/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,106.47,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0629,20Y BGTB 24/06/2029,G-SEC (T.Bond),A,0.0,-,0.0,-0.3,99.62,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0630,20Y BGTB 23/06/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.01,95.27,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0631,20Y BGTB 29/06/2031,G-SEC (T.Bond),A,0.0,-,0.0,-0.51,97.37,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0632,20Y BGTB 27/06/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.11,109.57,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0633,20Y BGTB 26/06/2033,G-SEC (T.Bond),A,0.0,-,0.0,3.09,113.59,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0634,20Y BGTB 25/06/2034,G-SEC (T.Bond),A,0.0,-,0.0,6.6,113.37,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0639,20Y BGTB 26/06/2039,G-SEC (T.Bond),A,0.0,-,0.0,0.93,90.17,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0640,20Y BGTB 24/06/2040,G-SEC (T.Bond),A,0.0,-,0.0,4.01,90.62,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0641,20Y BGTB 30/06/2041,G-SEC (T.Bond),A,0.0,-,0.0,3.19,66.72,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0642,20Y BGTB 29/06/2042,G-SEC (T.Bond),A,0.0,-,0.0,1.23,83.79,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0727,20Y BGTB 25/07/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.09,108.09,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0728,20Y BGTB 23/07/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,106.6,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0729,20Y BGTB 29/07/2029,G-SEC (T.Bond),A,0.0,-,0.0,-0.49,96.1,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0730,20Y BGTB 29/07/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.25,95.42,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0731,20Y BGTB 27/07/2031,G-SEC (T.Bond),A,0.0,-,0.0,-0.4,98.85,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0732,20Y BGTB 25/07/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.25,109.71,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0733,20Y BGTB 24/07/2033,G-SEC (T.Bond),A,0.0,-,0.0,3.26,113.76,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0734,20Y BGTB 23/07/2034,G-SEC (T.Bond),A,0.0,-,0.0,6.44,113.28,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0735,20Y BGTB 29/07/2035,G-SEC (T.Bond),A,0.0,-,0.0,4.07,102.79,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0744,20Y BGTB 28/07/2044,G-SEC (T.Bond),A,24987.77,-,0.0,0.58,115.32,0.0,0,56.276,-59.3341,119.8015,0.0,0.0,119.5386,119.0967,117.055,2.0417,2.032,136.4405,103.1625,0.0,3381.3095,119.0489,118.8249,119.2086,0.7531,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2166820000.00,216682000
TB20Y0827,20Y BGTB 29/08/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.06,107.79,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0828,20Y BGTB 27/08/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,106.82,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0829,20Y BGTB 26/08/2029,G-SEC (T.Bond),A,0.0,-,0.0,-0.64,94.69,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0830,20Y BGTB 25/08/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.43,95.52,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0831,20Y BGTB 24/08/2031,G-SEC (T.Bond),A,0.0,-,0.0,-0.28,99.96,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0832,20Y BGTB 29/08/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.43,110.09,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0833,20Y BGTB 29/08/2033,G-SEC (T.Bond),A,0.0,-,0.0,3.48,113.98,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0834,20Y BGTB 27/08/2034,G-SEC (T.Bond),A,0.0,-,0.0,6.23,112.09,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0927,20Y BGTB 26/09/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.05,106.24,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0928,20Y BGTB 24/09/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,107.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0930,20Y BGTB 29/09/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.49,95.59,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0931,20Y BGTB 28/09/2031,G-SEC (T.Bond),A,0.0,-,0.0,-0.14,102.6,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0932,20Y BGTB 26/09/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.58,110.25,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0933,20Y BGTB 25/09/2033,G-SEC (T.Bond),A,0.0,-,0.0,3.65,114.16,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y0934,20Y BGTB 24/09/2034,G-SEC (T.Bond),A,0.0,-,0.0,6.02,112.63,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1027,20Y BGTB 24/10/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.03,105.97,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1028,20Y BGTB 29/10/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,107.17,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1029,20Y BGTB 28/10/2029,G-SEC (T.Bond),A,0.0,-,0.0,-0.98,95.64,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1030,20Y BGTB 27/10/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.4,95.6,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1031,20Y BGTB 26/10/2031,G-SEC (T.Bond),A,0.0,-,0.0,-0.02,105.51,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1032,20Y BGTB 25/10/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.73,110.43,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1033,20Y BGTB 23/10/2033,G-SEC (T.Bond),A,0.0,-,0.0,3.81,114.35,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1034,20Y BGTB 29/10/2034,G-SEC (T.Bond),A,0.0,-,0.0,5.79,112.67,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1127,20Y BGTB 28/11/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.0,105.66,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1128,20Y BGTB 26/11/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,107.37,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1130,20Y BGTB 24/11/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.31,96.37,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1131,20Y BGTB 23/11/2031,G-SEC (T.Bond),A,0.0,-,0.0,0.1,105.65,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1132,20Y BGTB 28/11/2032,G-SEC (T.Bond),A,0.0,-,0.0,1.9,110.74,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1133,20Y BGTB 27/11/2033,G-SEC (T.Bond),A,0.0,-,0.0,4.05,113.79,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1134,20Y BGTB 26/11/2034,G-SEC (T.Bond),A,0.0,-,0.0,5.6,112.71,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1135,20Y BGTB 25/11/2035,G-SEC (T.Bond),A,0.0,-,0.0,3.92,92.03,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1138,20Y BGTB 28/11/2038,G-SEC (T.Bond),A,0.0,-,0.0,0.56,82.74,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1227,20Y BGTB 26/12/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.02,105.56,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1228,20Y BGTB 24/12/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.03,107.52,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1229,20Y BGTB 23/12/2029,G-SEC (T.Bond),A,0.0,-,0.0,-1.21,95.21,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1230,20Y BGTB 29/12/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.18,96.86,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1231,20Y BGTB 28/12/2031,G-SEC (T.Bond),A,0.0,-,0.0,0.27,105.82,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1232,20Y BGTB 26/12/2032,G-SEC (T.Bond),A,0.0,-,0.0,2.06,111.42,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1233,20Y BGTB 26/12/2033,G-SEC (T.Bond),A,0.0,-,0.0,4.23,113.99,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB20Y1242,20Y BGTB 28/12/2042,G-SEC (T.Bond),A,0.0,-,0.0,0.38,84.84,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0126,2Y BGTB 03/01/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.0,100.03,0.0,0,58.6375,-22.508,0.0,0.0,0.0,100.372,100.3646,100.3519,0.0128,0.0026,0.0,0.0,0.0,0.0,100.4411,100.4459,100.4364,0.0627,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0127,02Y BGTB 08/01/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.15,101.59,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0227,02 Year BGTB 05/02/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.11,100.53,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0327,02 Year BGTB 05/03/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.06,100.83,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0426,02Y BGTB 03/04/2026,G-SEC (T.Bond),A,0.0,-,0.0,-0.2,100.36,0.0,0,51.7739,-49.1103,100.526,0.0,0.0,100.3364,100.3045,100.2378,0.0667,0.0279,102.5169,98.5351,0.0,0.0,100.4382,100.4505,100.4835,0.0268,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0427,02Y BGTB 09/04/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.03,102.09,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0526,02Y BGTB 08/05/2026,G-SEC (T.Bond),A,0.0,-,100.65,0.11,100.65,8.052,80000,51.6633,-16.7598,100.66,0.0,0.0,100.3401,100.2971,100.1815,0.1157,0.0758,102.3341,98.9859,0.0,19281.2564,100.5087,100.521,100.5821,-0.0173,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0527,02Y BGTB 07/05/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.09,101.99,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0626,02 Years BGTB 05/06/2026,G-SEC (T.Bond),A,0.0,-,0.0,-0.02,100.76,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0627,02Y BGTB 04/06/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.09,102.56,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0727,5Y BGTB 13/07/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.07,101.79,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y0826,2Y BGTB 07/08/2026,G-SEC (T.Bond),A,35332.5,-,0.0,-0.01,100.95,0.0,0,52.9066,-39.7394,101.4945,0.0,0.0,101.0417,100.9153,100.4993,0.416,0.3341,103.1423,99.8467,0.0,0.0,101.3122,101.3472,101.419,0.0253,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,3500000000.00,350000000
TB2Y0927,02Y BGTB 03/09/2027,G-SEC (T.Bond),A,24957.5,-,0.0,-0.03,99.83,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2500000000.00,250000000
TB2Y1026,02Y BGTB 02/10/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.25,101.17,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB2Y1126,02Y BGTB 06/11/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.22,101.42,0.0,0,48.3831,-69.3023,101.888,0.0,0.0,101.0692,100.7263,99.7899,0.9364,0.6241,104.5999,99.1761,0.0,-2325.1109,101.5109,101.6064,101.7545,0.0742,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0128,5Y BGTB 11/01/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.06,96.61,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0230,05Y BGTB 12/02/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.02,99.65,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0326,05Y BGTB 18/03/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.05,98.54,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0327,05Y BGTB 16/03/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.06,95.27,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0428,5Y BGTB 14/06/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.06,96.22,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0429,05Y BGTB 15/04/2029,G-SEC (T.Bond),A,0.0,-,0.0,0.04,105.69,0.0,0,56.8167,-21.5971,105.0535,0.0,0.0,104.4914,104.3777,103.8499,0.5277,0.5263,110.2277,99.8793,0.0,900.0537,104.1296,104.1891,104.5699,-0.026,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0430,05Y BGTB 16/04/2030,G-SEC (T.Bond),A,0.0,-,0.0,-0.77,106.28,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0527,05Y BGTB 18/05/2027,G-SEC (T.Bond),A,0.0,-,0.0,-0.05,96.59,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0529,05Y BGTB 15/05/2029,G-SEC (T.Bond),A,0.0,-,0.0,-0.11,106.45,0.0,0,57.3814,-22.8433,105.505,0.0,0.0,104.2562,104.0473,103.6365,0.4108,0.1454,110.648,100.362,0.0,-2588.8437,104.6231,104.5828,104.9533,0.03,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0626,05Y BGTB 16/06/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.05,96.93,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0628,5Y BGTB 14/06/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.06,97.08,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0630,05Y BGTB 18/06/2030,G-SEC (T.Bond),A,0.0,-,0.0,-1.31,106.68,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0828,5Y BGTB 09/08/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.06,97.5,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0926,05Y BGTB 15/09/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.22,96.14,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0928,5Y BGTB 13/09/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.05,97.67,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y0930,05Y BGTB 10/09/2030,G-SEC (T.Bond),A,19688.0,-,0.0,-1.53,98.44,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2000000000.00,200000000
TB5Y1029,05Y BGTB 09/10/2029,G-SEC (T.Bond),A,0.0,-,103.52,-2.3,104.1,2.915,28000,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y1126,05Y BGTB 10/11/2026,G-SEC (T.Bond),A,0.0,-,0.0,0.27,96.67,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y1127,5Y BGTB 16/11/2027,G-SEC (T.Bond),A,0.0,-,0.0,0.02,96.01,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y1128,5Y BGTB 15/11/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.04,102.25,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y1228,5Y BGTB 13/12/2028,G-SEC (T.Bond),A,0.0,-,0.0,0.04,100.72,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-
TB5Y1229,05Y BGTB 11/12/2029,G-SEC (T.Bond),A,31707.0,-,0.0,-1.17,105.69,0.0,0,59.4308,0.0,0.0,0.0,0.0,103.8365,103.2959,102.1592,1.1368,0.4847,0.0,0.0,0.0,0.0,106.3813,106.5841,106.9698,0.0972,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,3000000000.00,300000000
TECHNODRUG,Techno Drugs Limited,Pharmaceuticals & Chemicals,A,3854.35,9.76,29.2,1.74,29.2,5.013,173085,43.8786,-74.1935,30.14,30.718,31.6005,29.6958,29.8019,30.2127,-0.4108,-0.3713,31.8176,28.4624,135.17,-243386.3598,29.7289,29.8103,29.971,0.9732,3.42,1.375,0.384,0.927,-,0.190,0.078,0.423,0.043,0.089,-,-,1.76,30.58,9.76,15.27,1319981880.00,131998188
TILIL,Trust Islami Life Insurance Ltd.,Insurance,B,1748.0,208.50,43.7,4.8,43.7,18.592,434401,51.3269,-51.1628,42.455,43.944,47.4535,43.1468,42.9959,43.1293,-0.1334,-0.5276,46.6117,38.2983,414.01,70493.4049,43.6733,43.3987,42.8205,1.8008,1.14,-,-,-,-,-,-,-,-,-,-,-,0.2,12.13,208.50,-,400000000.00,40000000
TITASGAS,Titas Gas Transmission and Distribution PLC,Fuel & Power,B,15332.94,-,15.5,-0.64,15.5,4.353,280242,37.5938,-90.0,16.34,16.766,19.393,15.8239,15.9216,16.3115,-0.3899,-0.3588,17.546,15.134,6.55,-293173.5312,15.7267,15.7949,16.061,1.2908,1.29,1.176,-,1.157,0.004,-,-,0.009,-,-,-,-,-7.8,90.13,-,-,9892218310.00,989221831
TOSRIFA,Tosrifa Industries Limited,Textile,B,1142.15,23.01,17.2,0.0,16.8,1.457,86882,45.719,-66.6667,17.01,17.226,19.8085,17.1058,17.0986,17.1281,-0.0294,-0.059,18.048,15.972,106.11,-224167.478,17.1822,17.2359,17.1314,1.2598,2.38,0.900,-,0.423,-,-,-,-,-,-,-,-,0.75,31.52,23.01,52.50,679851190.00,67985119
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,758.97,-,2.6,0.0,2.5,0.126,49905,39.8033,-100.0,2.63,2.75,3.3595,2.577,2.5882,2.6393,-0.0511,-0.0505,2.8557,2.4043,18.46,-149027.2634,2.5733,2.5808,2.6081,1.1201,-,-,-,-,-,-,-,-,-,-,-,-,-1.96,8.16,-,-,3035866750.00,303586675
