Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,14833.28,5.95,70.1,1.45,70.1,7.103,101315,40.9379,-65.1163,71.56,73.346,74.969,70.432,70.6896,71.7548,-1.0652,-1.0008,74.8772,68.2428,15.63,-124631.2715,70.3156,70.459,70.8729,1.1819,4.99,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,5.95,5.74,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2214.0,-,16.4,3.8,16.4,47.323,2906418,51.2395,-59.375,16.725,15.756,14.633,16.3357,16.3887,16.2676,0.121,0.2943,18.3419,15.1081,658.5,-2999425.7182,16.2044,16.3974,16.6662,1.6914,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1415.63,53.64,5.9,0.0,5.9,1.759,297001,40.705,-75.0,6.235,6.504,8.2075,6.0287,6.0618,6.211,-0.1492,-0.1468,6.9008,5.5692,16.1,-161098.2975,6.0178,6.0423,6.1014,1.4963,0.42,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,53.64,36.88,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3620.49,21.53,56.0,2.0,56.0,10.932,194862,41.8537,-67.5676,58.5,60.056,71.555,56.4782,56.8572,58.3505,-1.4932,-1.3636,63.3869,53.6131,64.36,-147780.7168,56.1289,56.4731,57.3414,1.3153,1.79,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,21.53,20.80,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1247.98,14.56,13.4,2.29,13.4,0.855,63881,45.5028,-61.1111,13.63,13.842,14.742,13.4651,13.4971,13.6138,-0.1167,-0.1014,14.0609,13.1991,42.13,-149022.8836,13.4467,13.5013,13.5714,1.3498,0.37,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,14.56,21.83,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,610.65,23.18,5.3,3.92,5.3,0.114,21611,47.9404,-53.3333,5.42,5.508,7.752,5.2785,5.3036,5.3891,-0.0855,-0.0708,5.9916,4.8484,15.43,-103093.0266,5.2733,5.3115,5.3548,1.4746,0.94,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,23.18,22.50,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,A,3535.76,-,33.5,0.9,33.5,11.41,340505,42.9818,-75.5556,35.325,35.066,33.4245,33.9375,34.1788,34.7651,-0.5862,-0.3321,38.7756,31.8744,273.01,-471911.888,33.7,33.8846,34.469,1.2782,2.99,1.925,1.997,1.806,-,-,-,0.267,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1494.66,17.65,20.8,1.48,20.6,5.355,259219,42.6986,-59.2593,21.35,21.826,25.315,20.8926,20.9786,21.2989,-0.3203,-0.2822,22.4952,20.2048,190.64,-442427.4052,20.8511,20.9679,21.1395,1.264,1.21,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,17.65,14.93,725561920.00,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,778.0,13.77,21.6,1.89,21.6,0.685,31784,47.1233,-66.6667,21.68,22.75,24.3965,21.722,21.714,21.8531,-0.1391,-0.2221,22.7255,20.6345,37.12,-44737.9216,21.82,21.8423,21.7633,1.3161,2.78,-,-,-,-,-,-,-,-,-,-,-,1.54,19.81,13.77,106.00,360186980.00,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,350.0,68.00,3.5,2.94,3.5,0.66,189311,51.7491,-33.3333,3.46,3.582,5.3105,3.4395,3.4363,3.465,-0.0287,-0.0492,3.6975,3.2225,98.17,-75938.1517,3.4467,3.4385,3.4381,0.8009,-,-,-,-,-,-,-,-,-,-,-,-,0.05,10.27,68.00,38.64,1000000000.00,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,345.0,-,0.0,0.0,3450.0,0.0,0,24.2593,-100.0,3735.0,3961.41,4505.1725,3890.9447,3994.7201,4254.0665,-259.3464,-153.4928,4583.7528,2886.2472,0.04,-0.5319,3603.3333,3636.5385,3689.7619,0.0632,0.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
AIL,Alif Industries Limited,Textile,A,2044.43,17.71,42.0,0.48,42.0,10.803,255438,38.0828,-66.6667,43.95,45.624,51.184,42.6535,42.9452,44.0852,-1.14,-1.0359,46.9619,40.9381,230.95,-313331.1182,42.4244,42.6923,43.2519,1.0762,2.38,4.992,-,4.235,-,-,-,-,-,-,-,-,2.36,24.56,17.71,13.87,486768350.00,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,3233.29,-,145.0,1.26,145.0,44.322,304938,65.5051,-9.0909,134.415,132.226,138.3185,139.3926,138.1603,135.5971,2.5632,1.063,145.2388,123.5912,177.47,77662.8749,140.6533,139.3205,136.7929,0.9428,-,1.616,-,1.134,-,-,-,-,-,-,-,-,-0.78,8.45,-,-,222985490.00,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,A,17275.38,23.48,15.0,-3.23,15.0,0.461,30531,35.4956,-100.0,16.305,15.634,18.341,15.7698,15.8677,15.9305,-0.0628,0.1227,17.3154,15.2946,1.09,-47534.5111,15.6933,15.8282,16.0619,0.5307,-,-,-,-,-,0.425,0.038,-,0.001,0.030,0.001,-,0.66,20.85,23.48,34.19,11516917130.00,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,1091.69,12.42,4.2,2.44,4.2,1.012,242194,50.5386,-60.0,4.215,4.256,5.6655,4.1478,4.1505,4.1831,-0.0325,-0.0417,4.4423,3.9877,24.34,-114159.9911,4.1378,4.141,4.169,1.6574,2.38,15.328,-,13.723,-,-,-,-,-,-,-,-,0.33,15.15,12.42,19.22,2599270220.00,259927022
ALLTEX,Alltex Industries Limited,Textile,Z,744.37,-,13.3,0.76,13.3,0.659,49515,47.9147,-81.25,13.48,13.352,12.061,13.3747,13.395,13.4093,-0.0143,0.0236,13.9182,13.0418,70.73,-60174.5447,13.3533,13.3923,13.4405,1.4922,-,0.214,-,0.212,-,-,-,-,-,-,-,-,-0.18,24.77,-,-,559680000.00,55968000
AMANFEED,Aman Feed PLC,Miscellaneous,A,3012.32,118.42,23.0,2.22,23.0,5.618,245463,45.8658,-67.7419,23.99,23.482,24.8725,23.0233,23.1571,23.459,-0.3019,-0.1503,26.4178,21.5622,93.6,-83686.3181,22.8578,22.9718,23.42,1.4387,5.00,2.529,-,1.706,0.007,0.066,0.002,0.108,0.003,0.007,-,-,0.22,28.03,118.42,26.79,1309704000.00,130970400
AMBEEPHA,Ambee Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,1725.6,320.36,719.0,1.55,719.0,0.376,522,36.1385,-59.1398,745.165,766.692,789.17,725.6275,729.9291,745.3492,-15.4201,-13.2299,791.3156,699.0144,8.26,-524.5723,722.2867,725.4051,733.8267,0.7926,0.14,0.908,0.008,0.509,-,0.066,0.044,0.521,0.016,0.329,-,-,2.21,13.47,320.36,354.00,24000000.00,2400000
AMCL(PRAN),Agricultural Marketing Co Ltd.,Food & Allied,A,1636.8,36.62,204.2,1.39,204.6,0.754,3673,47.6785,-58.7156,205.18,207.33,215.068,203.9637,204.1454,205.4148,-1.2694,-1.4675,209.7874,200.5726,10.56,-3187.6353,203.7689,203.9859,204.5262,0.8741,1.56,1.656,-,0.601,0.019,0.026,0.013,0.191,0.027,0.061,-,-,5.01,92.88,36.62,29.68,80000000.00,8000000
ANLIMAYARN,Anlima Yarn Dyeing Limited,Textile,Z,357.36,-,20.1,-1.48,20.0,0.027,1327,53.3475,-50.0,19.55,19.162,21.6155,19.7621,19.6958,19.4848,0.2111,0.1649,20.9303,18.1697,15.53,4688.2707,19.7978,19.8513,19.7067,1.1266,-,0.767,-,0.528,-,-,-,-,-,-,-,-,-2.99,5.63,-,-,178678000.00,17867800
ANWARGALV,Anwar Galvanizing Limited,Engineering,A,2674.58,32.50,88.6,0.23,88.6,53.871,602207,50.5363,-46.3576,89.855,84.808,72.2685,87.9099,88.1971,88.2214,-0.0243,0.5949,100.1045,79.6055,820.34,-335311.073,87.72,87.7449,88.2681,1.4875,-,1.374,0.077,0.968,-,0.051,0.128,0.125,0.077,0.185,-,-,-12.32,1.38,32.50,7.73,301870800.00,30187080
AOL,Associated Oxygen Limited,Fuel & Power,Z,1547.93,8.20,14.1,2.92,14.1,7.195,508039,47.8977,-57.1429,14.295,14.308,14.778,14.0028,14.0528,14.199,-0.1462,-0.1051,14.9893,13.6007,26.78,-175855.9788,13.9311,13.9897,14.1333,1.6832,0.71,-,-,-,-,-,-,-,-,-,-,-,1.59,19.33,8.20,8.62,1097820000.00,109782000
APEXFOODS,Apex Foods Limited,Food & Allied,A,1273.92,33.78,226.0,3.19,223.4,11.239,50646,57.0694,-16.3636,215.17,214.052,213.605,217.8847,217.2016,216.2162,0.9853,-0.0512,224.4086,205.9314,89.74,-7431.3436,218.8978,217.959,216.2476,1.0485,0.90,2.027,-,1.741,0.040,0.033,0.016,0.096,0.028,0.044,-,-,6.41,126.05,33.78,21.56,57024000.00,5702400
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,3498.24,20.36,179.1,1.42,178.0,8.075,45427,30.7542,-70.7317,183.78,196.712,210.807,179.1651,180.165,185.3043,-5.1393,-5.3617,194.7565,172.8035,79.13,-97387.2966,178.26,178.7769,180.9752,0.805,1.40,1.084,-,0.194,0.018,0.085,0.012,0.303,0.006,0.026,-,-,8.62,436.68,20.36,27.59,196530460.00,19653046
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,1384.32,45.75,164.8,0.06,164.8,8.922,53907,62.2541,-26.5823,160.96,147.078,123.231,163.2935,162.3261,157.4989,4.8272,4.9745,168.4319,153.4881,353.37,22774.3814,164.1733,163.8756,162.36,0.91,1.21,1.074,-,0.894,-,-,-,-,0.007,0.024,-,-,3.6,83.11,45.75,57.99,84000000.00,8400000
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,870.2,-,57.6,0.53,57.1,0.374,6499,46.0058,-81.9672,57.535,58.044,66.736,57.5633,57.5788,57.9532,-0.3743,-0.5164,59.5995,55.4705,28.16,-4487.1673,57.7022,57.7538,57.6219,0.8344,-,0.952,-,0.208,-,0.059,-,0.125,-,-,-,-,-14.62,30.19,-,-,152400000.00,15240000
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,842.75,-,2.1,5.0,2.1,0.182,87738,49.6719,-66.6667,2.15,2.146,3.073,2.0915,2.0952,2.1032,-0.008,-0.0035,2.37,1.93,16.8,-170962.8053,2.0889,2.1013,2.1243,1.6506,-,0.749,20.371,0.727,-,-,-,-,-,-,-,-,-0.82,0.7,-,-,4013086000.00,401308600
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,510.0,-,0.0,0.0,2550.0,0.0,0,36.6941,-71.831,2533.25,2557.11,2764.565,2538.2294,2554.9612,2754.9494,-199.9882,-257.3558,2632.1487,2434.3513,9.06,-7.8702,2550.0,2546.1538,2538.6548,0.3021,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2000000.00,200000
ARAMIT,Aramit Limited,Miscellaneous,A,1137.6,87.70,189.6,3.44,189.6,0.672,3567,50.6358,-39.7516,187.72,191.982,186.319,186.1616,186.5133,188.8741,-2.3609,-2.6996,194.986,180.454,19.73,-3017.1502,185.9022,186.0987,186.649,1.0899,1.05,3.421,-,2.258,0.065,0.086,0.051,0.125,0.011,0.015,-,-,2.09,136.1,87.70,104.15,60000000.00,6000000
ARAMITCEM,Aramit Cement Limited,Cement,Z,311.7,-,9.2,3.37,9.2,0.037,4037,48.693,-53.8462,9.17,9.674,12.185,9.0938,9.1059,9.2628,-0.157,-0.2044,9.7721,8.5679,13.42,-6119.7782,9.1,9.1013,9.1029,1.4115,-,2.410,-,2.363,-,-,-,-,-,0.766,-,-,-14.47,-18.9,-,-,338800000.00,33880000
ARGONDENIM,Argon Denims Limited,Textile,A,2444.44,10.24,17.6,2.33,17.6,9.777,556823,47.202,-56.25,17.845,17.998,17.3675,17.5709,17.6117,17.7694,-0.1577,-0.1423,18.8322,16.8578,149.43,-762336.7086,17.5578,17.5615,17.6486,1.1029,5.68,1.703,-,0.950,-,-,-,-,-,-,-,-,1.68,24.57,10.24,7.82,1388886060.00,138888606
ASIAINS,Asia Insurance PLC.,Insurance,A,1289.71,13.16,27.5,1.11,27.4,0.437,15905,51.5733,-48.3871,27.19,27.276,26.8855,27.3289,27.2912,27.2078,0.0834,0.0399,28.6026,25.7774,49.65,-60594.896,27.4689,27.4128,27.2443,1.3855,3.65,-,-,-,-,-,-,-,-,-,-,-,2.06,29.63,13.16,14.02,470698580.00,47069858
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,1300.14,15.93,31.1,1.99,30.7,0.131,4282,47.7964,-47.7273,30.95,31.422,31.514,30.9035,30.9148,30.9858,-0.071,-0.0794,32.3409,29.5591,37.17,-8676.9462,31.0133,31.0526,30.9795,1.2326,3.26,-,-,-,-,-,-,-,-,-,-,-,1.89,23.79,15.93,10.40,423500000.00,42350000
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals & Chemicals,A,5899.36,17.23,48.2,-0.82,48.2,35.308,723201,36.6032,-82.6087,52.07,55.014,45.6995,50.6743,51.1607,52.612,-1.4513,-1.066,57.0728,47.0672,224.4,135435.4452,50.5333,51.2026,51.6324,0.9867,2.07,-,-,-,-,-,-,-,-,-,-,-,2.09,54.08,17.23,9.80,1223934550.00,122393455
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,463.4,-,0.0,0.0,7.5,0.0,0,75.3136,-13.3333,6.525,6.336,6.5045,6.8857,6.7912,6.5537,0.2376,0.1419,7.2786,5.7714,347.71,2587526.6542,6.9489,6.8628,6.7014,1.0229,-,-,-,-,-,-,-,-,-,-,-,-,-1.95,8.31,-,-,617860500.00,61786050
ATLASBANG,Atlas Bangladesh Limited,Engineering,Z,1812.05,-,53.7,4.19,54.7,0.417,7470,53.6229,-46.8354,53.07,54.154,55.5515,53.5154,53.4337,53.4909,-0.0573,-0.2636,56.2657,49.8743,3.41,-2172.4881,53.6556,53.6974,53.3386,0.8742,-,1.835,0.001,1.771,-,-,-,-,-,-,-,-,-1.23,121.0,-,-,331271080.00,33127108
AZIZPIPES,Aziz Pipes Limited,Engineering,Z,233.13,-,43.6,4.06,43.6,0.287,6639,45.8543,-61.4458,44.845,44.764,49.5165,44.4111,44.5384,44.7526,-0.2141,-0.0354,47.4939,42.1961,33.8,-7771.0859,44.4733,44.759,44.8486,1.1973,-,0.429,-,0.198,-,-,-,-,-,0.162,-,-,-10.12,-47.37,-,-,53471250.00,5347125
BANGAS,Bangas Limited,Food & Allied,B,991.2,468.57,130.0,-0.91,130.0,19.501,148391,71.5309,-18.8088,113.61,109.286,104.9635,123.2582,120.879,115.1415,5.7375,3.2126,132.7725,94.4475,389.24,211625.3647,125.8378,123.0423,118.081,0.9976,0.23,2.238,-,1.617,0.018,0.018,0.013,0.191,0.011,0.015,-,-,0.28,21.02,468.57,546.67,76246430.00,7624643
BANKASI1PB,Bank Asia 1st Perpetual Bond,Corporate Bond,N,588.63,-,0.0,0.0,8650.0,0.0,0,,,,,,,,,,,,,,,,,,,0.01,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,680500.00,68050
BANKASIA,Bank Asia PLC.,Bank,A,23213.21,8.36,18.2,1.12,18.1,12.173,673625,48.4707,-62.5,18.31,17.952,17.5265,18.1248,18.1528,18.1521,0.0008,0.0626,18.7729,17.8471,10.66,-225596.6256,18.0933,18.1372,18.2186,0.6788,5.52,-,-,-,-,0.630,0.104,-,0.005,0.090,0.006,-,2.14,27.28,8.36,5.20,12824975460.00,1282497546
BARKAPOWER,Baraka Power Limited,Fuel & Power,Z,1601.17,6.07,6.8,0.0,6.8,1.04,151536,45.7695,-75.0,7.17,6.816,9.6175,6.9098,6.9395,6.9805,-0.041,0.0049,7.7615,6.5785,55.36,-224759.5257,6.8689,6.9256,7.0376,1.5245,-,1.348,-,1.179,0.121,0.137,0.090,0.169,0.037,0.056,-,-,0.36,22.63,6.07,9.44,2354656610.00,235465661
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,11086.27,37.45,810.4,0.09,810.4,0.367,453,43.4657,-21.5385,809.005,837.076,839.509,807.9169,808.6109,816.4699,-7.859,-10.0333,817.5288,800.4812,0.71,-198.5993,807.4311,807.6615,808.0452,0.3796,1.76,1.466,-,0.350,0.077,0.091,0.041,0.459,0.049,0.123,-,-,0.0,0.0,37.45,65.16,136800000.00,13680000
BATBC,British American Tobacco Bangladesh Company Limited,Food & Allied,A,134730.0,7.55,249.5,1.92,249.5,9.645,38793,47.9191,-45.082,250.72,251.438,286.398,248.6821,248.988,250.3322,-1.3442,-1.3051,256.9183,244.5217,2.92,-45724.2834,248.4778,248.7513,249.4286,1.0553,6.01,1.806,-,0.888,0.340,0.365,0.176,0.445,0.172,0.303,-,-,0.0,0.0,7.55,13.76,5400000000.00,540000000
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,408.58,-,2.9,7.41,2.9,0.112,38910,43.4267,-60.0,3.01,3.33,4.5855,2.8999,2.9215,3.0469,-0.1254,-0.137,3.3588,2.6612,24.16,-200799.3494,2.8867,2.9,2.9362,2.1385,-,-,-,-,-,1.293,8.991,-,-,-,-,-,-31.16,-25.2,-,-,1408884430.00,140888443
BBS,Bangladesh Building Systems PLC.,Engineering,B,1498.95,130.00,9.2,1.1,9.2,1.987,215449,51.3688,-75.0,9.16,9.044,10.506,9.1953,9.1785,9.1222,0.0563,0.0458,9.8134,8.5066,116.05,-465183.8143,9.2156,9.2269,9.221,1.6155,-,2.735,0.280,2.036,-,0.077,0.015,0.178,0.003,0.006,-,-,-0.59,10.74,130.00,-,1629297320.00,162929732
BBSCABLES,BBS Cables PLC.,Engineering,B,3217.99,-,15.2,2.7,15.2,5.496,362676,53.3375,-52.1739,14.885,14.682,16.239,15.0124,14.9702,14.869,0.1012,0.0561,15.8079,13.9621,53.18,-214193.1213,15.0822,15.0692,14.9862,1.4546,-,2.883,0.052,2.101,-,0.076,-,0.173,-,-,-,-,-4.05,28.01,-,-,2117097670.00,211709767
BDAUTOCA,Bangladesh Autocars Limited,Engineering,B,556.76,858.67,128.7,-0.08,128.7,9.87,75951,61.1102,-31.6327,123.175,112.854,106.8155,126.7573,125.7152,121.349,4.3662,4.1322,133.7969,112.5531,399.83,-28388.7991,127.8133,127.2615,125.6262,0.9932,0.16,1.466,0.022,1.142,-,0.006,0.009,0.038,0.013,0.020,-,-,0.18,7.45,858.67,1610.00,43260130.00,4326013
BDCOM,BDCOM Online Limited,IT Sector,A,1522.5,27.98,25.4,2.01,25.4,5.22,205536,48.8293,-58.0645,25.915,25.272,24.9315,25.3396,25.4243,25.5566,-0.1323,-0.0085,27.6419,24.1881,328.49,-397380.6517,25.2578,25.3551,25.5819,1.6743,1.97,2.192,-,2.155,0.133,0.099,0.065,0.536,0.040,0.056,-,-,0.86,15.58,27.98,17.79,599408230.00,59940823
BDFINANCE,Bangladesh Finance PLC,Financial Institutions,Z,2390.6,-,12.7,2.42,12.7,0.51,39988,38.4489,-84.0,13.72,14.438,11.3385,13.0588,13.2119,13.6476,-0.4357,-0.3045,15.27,12.17,37.64,-297833.1462,12.9356,13.091,13.3581,1.7146,-,-,-,-,-,1.819,18.372,-,-,-,-,-,-41.61,-30.05,-,16.32,1882362670.00,188236267
BDLAMPS,Bangladesh Lamps PLC.,Engineering,A,1397.05,-,132.0,1.45,132.7,1.68,12666,54.1712,-44.7826,128.715,129.51,131.1485,130.5458,130.1106,129.6225,0.488,-0.2381,135.2797,122.1503,31.98,-1259.0402,131.2089,130.8936,129.7414,1.379,0.75,0.977,-,0.499,-,-,-,0.172,-,-,-,-,-6.22,39.93,-,-,105278770.00,10527877
BDSERVICE,Bangladesh Services Limited,Travel & Leisure,Z,508.5,-,0.0,0.0,5.2,0.0,0,,,,,,,,,,,,,,,,,,,-,0.346,0.018,0.339,-,-,-,0.569,-,-,-,-,-8.94,219.74,-,-,977889130.00,97788913
BDTHAI,Bangladesh Thai Aluminium Limited,Engineering,B,1443.86,-,11.3,0.89,11.3,14.395,1260439,50.983,-73.1707,11.465,10.792,12.663,11.4028,11.3974,11.2185,0.1789,0.2511,13.1886,9.7414,429.1,-1572012.2409,11.3622,11.4436,11.5586,1.6879,-,2.464,0.202,1.546,-,0.103,-,0.252,-,-,-,-,-2.01,28.6,-,-,1277752500.00,127775250
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food & Allied,B,1157.3,710.00,14.2,0.0,14.2,46.806,3234712,53.8186,-78.8462,13.96,12.226,14.017,14.5275,14.4247,13.6524,0.7722,0.9097,18.2063,9.7137,1112.2,-2245099.8522,14.5956,14.8282,14.6729,1.5442,-,1.502,-,1.039,0.038,0.040,0.003,0.265,0.001,0.001,-,-,-1.64,12.41,710.00,-,815000000.00,81500000
BDWELDING,Bangladesh Welding Electrodes Limited,Fuel & Power,Z,654.57,-,15.1,6.34,15.1,9.191,608437,79.1671,-9.0909,11.73,9.616,10.1445,13.3192,12.8995,11.5193,1.3802,1.1079,15.1378,8.3222,151.54,159662.3724,13.6578,13.3244,12.6043,1.3036,-,1.557,-,1.207,6.501,7.509,2.015,0.193,0.075,0.162,-,-,-0.08,11.61,-,-,433493050.00,43349305
BEACHHATCH,Beach Hatchery Limited,Food & Allied,A,2012.09,23.74,48.6,0.83,48.6,21.442,438276,46.8082,-60.0,49.93,49.224,61.067,48.8784,49.0608,49.4213,-0.3605,-0.1296,52.8845,46.9755,511.66,-563830.4378,48.7267,48.9551,49.4014,1.0162,2.06,5.789,-,5.616,0.494,0.534,0.383,0.567,0.138,0.163,-,-,2.03,12.49,23.74,7.89,414010210.00,41401021
